分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"19,476,480","504,694,384","10,187",-1.75
食品類指數          ,"16,093,550","1,139,682,156","19,957",-16.48
塑膠類指數          ,"266,566,330","8,135,835,296","105,692",-3.85
紡織纖維類指數      ,"16,852,656","977,979,843","12,801",-4.43
電機機械類指數      ,"105,995,158","17,592,725,061","87,774",-0.19
電器電纜類指數      ,"28,336,284","895,040,155","16,878",-0.2
化學生技醫療類指數  ,"96,608,798","8,424,037,185","72,458",-2.49
化學類指數          ,"58,868,713","2,774,450,295","35,686",-1.7
生技醫療類指數      ,"37,740,085","5,649,586,890","36,772",-1.7
玻璃陶瓷類指數      ,"120,574,400","2,606,688,085","37,652",-1.71
造紙類指數          ,"7,379,307","116,990,006","4,607",-2.22
鋼鐵類指數          ,"193,962,225","7,215,399,194","75,941",0.03
橡膠類指數          ,"13,984,851","334,116,667","8,044",-3.09
汽車類指數          ,"17,623,316","1,540,990,498","16,503",-2.92
電子類指數          ,"1,856,021,088","271,085,802,030","1,348,279",-11.79
半導體類指數        ,"402,561,974","99,452,304,502","308,015",-6.89
電腦及週邊設備類指數,"284,502,726","36,544,698,029","220,872",-2.29
光電類指數          ,"222,660,874","10,751,889,988","112,521",-0.19
通信網路類指數      ,"94,483,859","13,410,918,911","72,186",-0.5
電子零組件類指數    ,"611,794,931","81,863,660,208","424,370",1.04
電子通路類指數      ,"26,114,038","1,704,294,906","22,075",-3.52
資訊服務類指數      ,"14,095,579","825,056,829","13,461",-2.85
其他電子類指數      ,"199,807,107","26,532,978,657","174,779",-3.1
建材營造類指數      ,"52,872,732","2,024,137,142","38,210",-5.92
航運業類指數        ,"125,615,769","6,392,591,294","83,980",-1.55
觀光餐旅類指數      ,"2,464,621","290,680,527","3,854",-0.27
金融保險類指數      ,"619,286,964","15,271,105,965","170,695",-14.55
貿易百貨類指數      ,"11,968,588","515,617,085","8,770",-1.88
油電燃氣類指數      ,"6,277,355","248,026,661","6,007",-1.26
其他類指數          ,"107,408,644","7,751,601,906","63,400",-1.92
綠能環保類指數      ,"9,673,343","1,331,180,944","11,887",0.42
數位雲端類指數      ,"1,514,859","400,487,806","5,472",-0.95
運動休閒類指數      ,"21,818,305","2,064,143,243","18,293",-1.22
居家生活類指數      ,"2,538,869","241,452,608","3,368",-2.7
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
