分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"14,202,857","619,696,541","10,641",2.35
食品類指數          ,"24,174,502","1,445,685,639","22,314",2.47
塑膠類指數          ,"97,357,637","3,507,151,813","43,135",2.85
紡織纖維類指數      ,"32,635,621","1,475,091,314","16,042",4.44
電機機械類指數      ,"65,080,195","3,631,904,211","31,266",1.48
電器電纜類指數      ,"50,110,222","1,356,548,637","21,229",1.39
化學生技醫療類指數  ,"96,408,086","6,097,282,744","65,256",1.54
化學類指數          ,"77,248,073","4,493,031,063","49,984",2.11
生技醫療類指數      ,"19,160,013","1,604,251,681","15,272",0.7
玻璃陶瓷類指數      ,"16,954,960","356,294,445","7,563",-0.18
造紙類指數          ,"9,888,149","244,154,681","6,497",5.04
鋼鐵類指數          ,"262,344,684","10,336,176,851","151,375",2.47
橡膠類指數          ,"19,910,884","969,135,824","12,137",5.88
汽車類指數          ,"13,159,284","937,750,356","11,350",1.66
電子類指數          ,"1,476,041,902","160,697,512,433","1,010,187",8.06
半導體類指數        ,"475,686,514","96,935,941,212","439,341",3.92
電腦及週邊設備類指數,"159,393,426","12,452,560,314","103,207",1.51
光電類指數          ,"470,450,407","15,394,380,250","194,706",0.36
通信網路類指數      ,"84,420,680","5,276,951,943","54,653",0.62
電子零組件類指數    ,"161,387,314","21,790,032,475","137,396",3.32
電子通路類指數      ,"37,640,039","1,826,694,977","26,372",2.79
資訊服務類指數      ,"7,485,198","611,765,225","5,980",1.15
其他電子類指數      ,"79,578,324","6,409,186,037","48,532",0.36
建材營造類指數      ,"31,971,397","963,624,090","17,888",3.52
航運業類指數        ,"1,099,578,323","89,798,483,245","456,991",12.21
觀光事業類指數      ,"14,382,529","1,109,988,566","10,923",0.07
金融保險類指數      ,"541,306,763","11,703,434,499","189,349",9.05
貿易百貨類指數      ,"70,229,956","2,866,906,199","35,623",4.94
油電燃氣類指數      ,"6,136,950","564,969,408","3,537",0.98
其他類指數          ,"59,562,073","4,332,265,537","43,177",4.98
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
