分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"23,371,771","820,768,700","12,701",0.23
食品類指數          ,"18,581,298","1,205,467,412","19,493",-29.35
塑膠類指數          ,"71,339,033","2,531,451,885","37,666",-1.72
紡織纖維類指數      ,"22,219,353","1,955,984,069","15,368",3.79
電機機械類指數      ,"147,553,300","23,141,629,441","125,690",2.52
電器電纜類指數      ,"61,889,073","2,612,223,965","37,871",-0.21
化學生技醫療類指數  ,"36,674,791","6,098,566,292","40,975",-0.21
化學類指數          ,"18,400,130","2,271,360,022","15,051",-0.39
生技醫療類指數      ,"18,274,661","3,827,206,270","25,924",-0.07
玻璃陶瓷類指數      ,"61,197,338","1,428,257,799","29,204",-1.11
造紙類指數          ,"8,702,854","221,758,183","4,721",-0.14
鋼鐵類指數          ,"85,501,769","6,211,538,891","59,080",-0.24
橡膠類指數          ,"36,218,035","1,896,440,107","19,541",0.86
汽車類指數          ,"59,597,763","4,453,264,552","43,445",2.84
電子類指數          ,"2,653,007,468","296,128,657,087","1,701,026",-3.29
半導體類指數        ,"535,960,023","97,566,738,522","410,226",-4.41
電腦及週邊設備類指數,"783,651,473","79,884,328,071","461,094",2.0
光電類指數          ,"363,032,770","19,745,567,372","179,608",0.05
通信網路類指數      ,"151,637,002","10,700,107,099","85,716",0.23
電子零組件類指數    ,"406,847,389","40,655,735,081","283,411",0.66
電子通路類指數      ,"125,972,664","8,666,021,566","82,537",2.49
資訊服務類指數      ,"12,204,073","854,817,727","11,899",-0.11
其他電子類指數      ,"273,702,074","38,055,341,649","186,535",1.9
建材營造類指數      ,"137,679,203","5,915,599,564","76,941",4.57
航運業類指數        ,"327,222,302","26,466,315,143","161,547",5.06
觀光餐旅類指數      ,"11,719,378","1,195,758,643","13,765",1.31
金融保險類指數      ,"401,047,009","11,426,723,876","151,450",-10.11
貿易百貨類指數      ,"16,914,935","773,639,657","10,300",0.31
油電燃氣類指數      ,"6,120,701","368,413,495","5,661",-0.39
其他類指數          ,"58,751,521","3,654,234,347","45,351",-0.09
綠能環保類指數      ,"9,452,185","861,081,902","8,451",0.2
數位雲端類指數      ,"3,019,788","375,917,564","3,622",-0.18
運動休閒類指數      ,"24,244,552","1,986,723,294","19,550",-1.0
居家生活類指數      ,"3,989,951","245,950,041","3,478",0.52
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
