分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"27,161,439","916,426,615","13,632",0.42
食品類指數          ,"39,600,082","2,250,079,068","30,123",17.82
塑膠類指數          ,"44,075,629","2,411,419,585","23,414",-2.31
紡織纖維類指數      ,"36,614,634","4,047,073,208","26,043",-0.28
電機機械類指數      ,"305,120,253","28,324,009,878","163,411",-2.71
電器電纜類指數      ,"94,241,041","3,722,420,878","44,272",-0.41
化學生技醫療類指數  ,"60,970,640","7,126,580,240","49,943",-0.24
化學類指數          ,"26,632,940","3,489,356,681","24,028",-0.88
生技醫療類指數      ,"34,337,700","3,637,223,559","25,915",0.16
玻璃陶瓷類指數      ,"86,046,655","1,824,643,269","27,183",0.23
造紙類指數          ,"45,536,827","1,474,935,312","17,156",-4.54
鋼鐵類指數          ,"60,855,409","2,189,557,627","33,467",0.54
橡膠類指數          ,"63,157,143","1,672,203,422","21,086",0.06
汽車類指數          ,"73,561,521","5,567,830,021","49,432",1.81
電子類指數          ,"2,615,591,112","195,061,351,176","1,235,460",-1.72
半導體類指數        ,"391,168,773","67,441,870,727","256,197",-1.91
電腦及週邊設備類指數,"696,397,060","57,267,856,382","356,685",-1.24
光電類指數          ,"908,310,774","19,388,612,098","236,709",0.69
通信網路類指數      ,"123,479,346","8,843,290,192","74,936",0.86
電子零組件類指數    ,"245,266,685","26,979,819,078","171,303",-0.05
電子通路類指數      ,"26,516,495","1,267,254,967","18,519",-0.91
資訊服務類指數      ,"82,756,900","4,409,363,676","48,396",3.34
其他電子類指數      ,"141,695,079","9,463,284,056","72,715",0.84
建材營造類指數      ,"50,022,006","1,287,400,051","22,889",-1.58
航運業類指數        ,"548,142,151","27,612,729,200","211,465",-0.58
觀光事業類指數      ,"72,739,141","6,545,841,987","50,425",3.19
金融保險類指數      ,"387,143,616","8,929,844,557","121,545",7.71
貿易百貨類指數      ,"22,643,192","1,009,833,478","13,968",0.3
油電燃氣類指數      ,"6,358,714","363,412,611","5,987",0.72
其他類指數          ,"69,620,512","6,655,288,035","55,406",1.49
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
