分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"47,663,090","1,913,467,768","17,644",2.89
食品類指數          ,"13,012,472","648,435,984","9,134",7.53
塑膠類指數          ,"29,437,921","1,282,947,678","15,487",1.42
紡織纖維類指數      ,"33,456,074","1,503,690,923","21,974",-2.44
電機機械類指數      ,"99,259,155","5,674,752,004","55,157",-2.54
電器電纜類指數      ,"46,468,500","1,609,964,568","19,746",-0.82
化學生技醫療類指數  ,"161,612,916","15,941,633,688","105,319",-3.55
化學類指數          ,"44,864,635","2,276,960,072","28,909",-1.46
生技醫療類指數      ,"116,748,281","13,664,673,616","76,410",-3.47
玻璃陶瓷類指數      ,"3,903,243","53,392,674","1,921",-0.39
造紙類指數          ,"7,123,180","138,520,544","3,309",-3.63
鋼鐵類指數          ,"59,420,705","1,798,696,352","30,596",0.13
橡膠類指數          ,"7,202,708","233,251,702","4,667",-1.75
汽車類指數          ,"65,011,128","3,342,130,132","36,965",3.07
電子類指數          ,"1,438,925,110","117,105,932,283","816,332",0.39
半導體類指數        ,"352,120,548","50,483,108,523","232,760",0.87
電腦及週邊設備類指數,"163,064,406","8,057,826,076","91,613",-0.36
光電類指數          ,"348,400,891","20,051,810,308","158,040",-0.37
通信網路類指數      ,"223,436,146","12,923,037,948","127,457",-0.55
電子零組件類指數    ,"268,428,344","18,850,364,683","153,708",0.16
電子通路類指數      ,"17,136,791","836,071,228","12,411",-0.87
資訊服務類指數      ,"8,688,535","237,801,239","5,256",-0.97
其他電子類指數      ,"57,649,449","5,665,912,278","35,087",-0.13
建材營造類指數      ,"37,749,736","1,088,597,271","20,682",-0.32
航運業類指數        ,"251,697,712","12,883,972,113","124,321",0.78
觀光事業類指數      ,"10,987,500","822,308,104","9,467",0.24
金融保險類指數      ,"298,366,728","6,236,583,750","112,022",9.37
貿易百貨類指數      ,"15,882,168","1,086,999,419","10,631",0.12
油電燃氣類指數      ,"1,489,659","101,170,075","1,399",0.69
其他類指數          ,"53,743,863","3,714,910,630","44,501",-0.26
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
