分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"16,760,622","664,201,099","7,964",0.9
食品類指數          ,"21,930,936","859,786,176","13,422",6.98
塑膠類指數          ,"52,225,635","2,623,643,443","27,266",-2.42
紡織纖維類指數      ,"22,174,745","1,002,651,530","11,226",0.48
電機機械類指數      ,"69,995,748","5,343,632,448","41,164",-2.28
電器電纜類指數      ,"45,172,441","1,330,322,861","19,107",-0.12
化學生技醫療類指數  ,"102,598,488","8,737,082,610","67,908",0.16
化學類指數          ,"41,826,863","2,664,641,602","27,151",-0.14
生技醫療類指數      ,"60,771,625","6,072,441,008","40,757",0.3
玻璃陶瓷類指數      ,"3,150,827","50,310,624","1,694",-1.19
造紙類指數          ,"3,984,859","82,415,169","2,045",-0.64
鋼鐵類指數          ,"51,803,827","1,518,020,538","23,842",-0.83
橡膠類指數          ,"10,102,509","365,129,648","7,292",-3.62
汽車類指數          ,"202,193,786","7,107,211,990","95,837",0.78
電子類指數          ,"1,361,098,028","99,365,188,855","740,131",-6.47
半導體類指數        ,"333,662,677","43,534,000,567","228,817",-3.71
電腦及週邊設備類指數,"135,297,433","9,016,739,158","80,057",0.52
光電類指數          ,"388,405,567","12,133,670,396","123,476",-0.66
通信網路類指數      ,"251,620,237","13,491,332,585","136,120",-0.75
電子零組件類指數    ,"140,167,292","15,536,346,504","110,350",-1.29
電子通路類指數      ,"24,113,958","985,644,383","14,888",-1.46
資訊服務類指數      ,"4,648,722","122,640,036","2,664",-0.37
其他電子類指數      ,"83,182,142","4,544,815,226","43,759",-0.75
建材營造類指數      ,"30,106,421","777,939,209","15,081",-2.63
航運業類指數        ,"329,713,606","20,438,941,014","163,387",1.01
觀光事業類指數      ,"5,751,724","405,171,771","4,855",-0.41
金融保險類指數      ,"272,698,004","5,984,521,020","118,301",-19.31
貿易百貨類指數      ,"14,767,934","1,512,737,206","11,149",-3.72
油電燃氣類指數      ,"3,291,475","265,602,059","2,503",-2.06
其他類指數          ,"54,575,265","4,552,372,754","36,162",-1.19
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
