分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"15,041,989","497,453,044","7,184",0.19
食品類指數          ,"18,035,541","1,026,445,215","12,903",3.99
塑膠類指數          ,"69,494,122","1,826,943,730","32,521",1.07
紡織纖維類指數      ,"15,993,946","903,553,153","9,967",3.24
電機機械類指數      ,"71,637,038","13,458,982,718","79,255",7.22
電器電纜類指數      ,"20,776,970","566,549,405","11,297",0.96
化學生技醫療類指數  ,"28,409,943","6,238,050,576","38,970",0.03
化學類指數          ,"10,935,044","1,052,084,066","11,393",0.72
生技醫療類指數      ,"17,474,899","5,185,966,510","27,577",-0.17
玻璃陶瓷類指數      ,"8,692,899","126,539,120","3,987",-0.01
造紙類指數          ,"2,629,987","54,379,416","2,178",0.88
鋼鐵類指數          ,"60,221,531","1,729,964,398","33,563",0.55
橡膠類指數          ,"7,608,701","276,415,639","5,094",1.23
汽車類指數          ,"27,557,830","2,243,030,002","21,819",2.78
電子類指數          ,"1,727,966,675","269,528,017,481","1,194,609",14.16
半導體類指數        ,"481,927,368","115,627,542,642","336,425",7.51
電腦及週邊設備類指數,"331,582,837","48,319,277,072","218,201",1.41
光電類指數          ,"179,727,302","11,912,592,863","100,489",0.11
通信網路類指數      ,"198,510,596","21,088,744,569","127,310",1.62
電子零組件類指數    ,"269,760,617","40,922,707,297","212,430",4.75
電子通路類指數      ,"15,149,661","1,055,209,933","13,740",2.01
資訊服務類指數      ,"12,063,059","1,184,926,694","10,155",4.11
其他電子類指數      ,"239,245,235","29,417,016,411","175,859",1.66
建材營造類指數      ,"44,350,643","1,971,277,919","30,670",2.94
航運業類指數        ,"137,065,629","8,541,077,676","76,130",2.47
觀光餐旅類指數      ,"6,001,939","581,258,999","8,370",0.96
金融保險類指數      ,"392,661,349","11,846,985,352","115,855",10.22
貿易百貨類指數      ,"13,204,210","942,026,929","8,814",-0.54
油電燃氣類指數      ,"7,849,567","284,099,434","4,576",0.26
其他類指數          ,"30,277,635","2,403,333,137","26,444",1.81
綠能環保類指數      ,"5,121,418","576,735,793","6,450",1.49
數位雲端類指數      ,"3,684,349","357,815,519","3,719",-0.21
運動休閒類指數      ,"26,963,589","3,111,080,217","18,215",2.82
居家生活類指數      ,"4,529,815","650,013,654","4,766",-3.23
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
