分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"14,735,727","462,700,814","10,492",-0.5
食品類指數          ,"11,496,136","693,802,695","11,025",-3.0
塑膠類指數          ,"27,220,279","948,487,358","20,767",0.14
紡織纖維類指數      ,"22,006,081","945,793,151","15,320",-2.8
電機機械類指數      ,"412,245,682","46,583,280,615","252,289",3.01
電器電纜類指數      ,"72,479,624","2,438,784,423","37,391",0.23
化學生技醫療類指數  ,"135,176,041","20,413,333,631","103,266",3.78
化學類指數          ,"95,858,600","12,400,002,905","62,042",5.49
生技醫療類指數      ,"39,317,441","8,013,330,726","41,224",1.79
玻璃陶瓷類指數      ,"15,756,151","369,865,403","7,460",0.32
造紙類指數          ,"4,539,081","119,769,229","3,966",0.27
鋼鐵類指數          ,"48,084,559","3,026,310,239","36,096",0.07
橡膠類指數          ,"10,993,421","395,922,017","6,989",-0.89
汽車類指數          ,"71,169,586","4,335,618,431","49,128",5.24
電子類指數          ,"1,758,455,360","224,427,755,927","1,274,145",3.11
半導體類指數        ,"511,347,486","99,214,606,503","419,989",1.08
電腦及週邊設備類指數,"412,120,131","47,523,056,811","274,763",0.49
光電類指數          ,"251,285,861","12,604,422,635","130,090",0.33
通信網路類指數      ,"127,927,290","12,738,830,294","98,064",-0.27
電子零組件類指數    ,"291,446,494","37,107,964,117","213,575",2.31
電子通路類指數      ,"89,829,159","7,104,252,306","70,872",0.98
資訊服務類指數      ,"5,225,975","360,329,816","5,629",0.47
其他電子類指數      ,"69,272,964","7,774,293,445","61,163",0.54
建材營造類指數      ,"97,236,902","2,491,254,745","46,195",1.89
航運業類指數        ,"152,235,745","7,562,565,005","85,920",0.62
觀光餐旅類指數      ,"5,194,054","503,902,457","6,617",0.9
金融保險類指數      ,"281,850,910","6,727,317,862","110,035",-0.06
貿易百貨類指數      ,"9,596,391","363,913,468","8,041",0.5
油電燃氣類指數      ,"6,149,382","343,579,324","5,840",-0.25
其他類指數          ,"35,228,302","3,267,352,396","37,788",-1.52
綠能環保類指數      ,"44,841,291","5,552,693,027","26,767",2.63
數位雲端類指數      ,"5,125,783","523,037,767","5,222",0.26
運動休閒類指數      ,"16,300,322","1,703,519,866","23,536",0.54
居家生活類指數      ,"4,585,239","298,083,027","3,563",-0.35
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
