分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"103,132,653","3,916,811,936","41,360",7.12
食品類指數          ,"43,371,739","1,898,508,050","22,981",22.08
塑膠類指數          ,"394,175,427","14,159,472,134","132,111",8.78
紡織纖維類指數      ,"336,731,664","9,608,092,654","117,931",14.89
電機機械類指數      ,"77,851,701","5,246,927,105","41,277",1.63
電器電纜類指數      ,"448,700,933","14,296,762,869","174,383",1.82
化學生技醫療類指數  ,"170,399,251","5,008,077,467","69,495",0.1
化學類指數          ,"134,003,793","3,096,440,850","46,434",0.87
生技醫療類指數      ,"36,395,458","1,911,636,617","23,061",-0.41
玻璃陶瓷類指數      ,"180,995,821","5,130,351,962","56,629",7.24
造紙類指數          ,"40,151,644","1,136,494,041","17,910",-0.65
鋼鐵類指數          ,"1,596,004,973","68,649,034,441","540,589",8.38
橡膠類指數          ,"152,093,748","7,105,946,948","59,589",3.07
汽車類指數          ,"32,137,770","1,950,097,948","18,912",1.58
電子類指數          ,"3,170,222,103","219,596,225,660","1,355,438",4.59
半導體類指數        ,"837,739,843","110,517,844,218","479,629",2.83
電腦及週邊設備類指數,"303,165,662","20,099,976,433","140,459",-0.78
光電類指數          ,"1,403,668,349","40,716,666,244","390,177",-0.81
通信網路類指數      ,"121,333,275","6,501,163,952","63,095",0.75
電子零組件類指數    ,"331,485,304","31,135,713,196","191,613",2.02
電子通路類指數      ,"35,344,449","1,530,553,211","18,528",-0.36
資訊服務類指數      ,"20,137,659","642,728,200","10,999",0.42
其他電子類指數      ,"117,347,562","8,451,580,206","60,938",1.51
建材營造類指數      ,"98,369,010","2,125,768,002","34,579",0.36
航運業類指數        ,"1,439,123,510","96,565,428,050","516,483",-1.13
觀光事業類指數      ,"3,085,382","275,447,613","3,419",0.02
金融保險類指數      ,"706,299,553","16,902,069,860","157,312",17.4
貿易百貨類指數      ,"32,684,154","1,178,388,451","14,880",2.4
油電燃氣類指數      ,"16,161,371","1,641,693,331","8,833",5.39
其他類指數          ,"66,310,574","4,707,184,821","36,967",-2.19
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
