分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"55,017,323","2,070,191,290","17,297",-3.04
食品類指數          ,"86,025,623","4,727,676,134","29,289",-44.17
塑膠類指數          ,"181,754,102","7,690,504,968","57,370",-6.88
紡織纖維類指數      ,"118,833,478","3,012,244,438","33,741",-9.05
電機機械類指數      ,"107,233,891","6,076,393,868","48,216",-5.86
電器電纜類指數      ,"68,379,159","1,418,487,849","25,823",-0.54
化學生技醫療類指數  ,"98,072,358","4,276,204,431","50,561",-0.25
化學類指數          ,"61,471,650","2,088,249,657","26,938",0.17
生技醫療類指數      ,"36,600,708","2,187,954,774","23,623",-0.43
玻璃陶瓷類指數      ,"21,805,146","405,465,807","7,213",0.64
造紙類指數          ,"69,409,164","1,277,573,497","21,194",0.77
鋼鐵類指數          ,"248,806,788","6,900,934,761","83,699",-1.47
橡膠類指數          ,"40,353,797","1,592,014,950","18,113",-4.24
汽車類指數          ,"31,911,389","2,614,606,156","20,558",-8.99
電子類指數          ,"3,546,161,726","315,869,232,156","1,580,096",-29.99
半導體類指數        ,"950,693,045","170,181,532,831","616,153",-18.64
電腦及週邊設備類指數,"366,746,399","20,583,855,411","145,405",-2.1
光電類指數          ,"1,306,634,442","37,108,577,750","331,716",-1.0
通信網路類指數      ,"134,480,556","8,142,467,396","62,442",-1.38
電子零組件類指數    ,"495,177,781","56,689,385,677","280,735",-3.76
電子通路類指數      ,"68,844,850","2,500,566,065","32,852",-0.78
資訊服務類指數      ,"17,074,512","790,991,768","10,441",-1.1
其他電子類指數      ,"206,510,141","19,871,855,258","100,352",-3.46
建材營造類指數      ,"76,266,169","1,799,552,543","29,313",-3.99
航運業類指數        ,"1,854,132,355","36,233,036,404","374,972",0.96
觀光事業類指數      ,"14,157,448","1,579,553,879","10,720",-0.82
金融保險類指數      ,"949,709,847","20,446,063,534","192,777",-33.95
貿易百貨類指數      ,"24,036,498","1,777,582,669","11,904",-5.72
油電燃氣類指數      ,"13,096,046","1,172,800,480","5,962",-3.08
其他類指數          ,"113,486,520","7,834,819,577","55,427",-6.67
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
