分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"31,942,625","1,185,086,556","16,545",-2.65
食品類指數          ,"21,383,916","1,122,153,941","12,390",-4.11
塑膠類指數          ,"58,775,139","2,732,466,788","30,320",-3.69
紡織纖維類指數      ,"27,802,637","2,095,707,208","14,735",-5.67
電機機械類指數      ,"149,537,787","15,196,498,609","94,734",2.61
電器電纜類指數      ,"191,813,718","8,331,481,016","83,109",4.41
化學生技醫療類指數  ,"130,392,751","12,754,511,243","85,171",2.21
化學類指數          ,"45,362,415","5,388,215,793","29,998",2.01
生技醫療類指數      ,"85,030,336","7,366,295,450","55,173",1.58
玻璃陶瓷類指數      ,"16,348,948","330,373,767","6,582",1.42
造紙類指數          ,"17,296,225","355,188,816","8,154",4.37
鋼鐵類指數          ,"139,998,075","4,852,643,809","67,599",0.08
橡膠類指數          ,"10,824,149","347,300,530","5,949",-0.25
汽車類指數          ,"128,508,857","9,594,211,662","75,029",2.31
電子類指數          ,"1,596,247,089","172,068,736,051","890,930",-14.7
半導體類指數        ,"523,746,059","101,073,293,485","348,056",-10.99
電腦及週邊設備類指數,"216,344,883","13,711,435,007","114,812",-1.94
光電類指數          ,"306,678,093","9,802,540,226","114,625",0.18
通信網路類指數      ,"145,537,149","10,395,916,202","79,001",-1.82
電子零組件類指數    ,"230,462,820","22,727,438,479","143,518",0.99
電子通路類指數      ,"21,877,782","1,134,456,287","11,624",-0.05
資訊服務類指數      ,"2,497,889","99,490,305","2,149",0.27
其他電子類指數      ,"149,102,414","13,124,166,060","77,145",1.07
建材營造類指數      ,"24,411,758","746,405,610","14,296",1.52
航運業類指數        ,"162,499,040","7,789,406,504","66,857",1.5
觀光事業類指數      ,"11,036,977","1,381,542,870","11,599",0.48
金融保險類指數      ,"543,910,591","12,537,696,545","161,004",-25.08
貿易百貨類指數      ,"32,656,074","2,153,539,000","20,716",-1.64
油電燃氣類指數      ,"6,120,618","393,674,756","4,256",-0.7
其他類指數          ,"108,802,388","13,385,588,771","82,159",-7.29
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
