分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"26,627,945","1,088,063,638","13,740",2.82
食品類指數          ,"21,526,801","1,115,323,916","14,182",-1.0
塑膠類指數          ,"89,804,933","4,262,306,075","42,112",4.1
紡織纖維類指數      ,"33,943,937","1,456,507,899","15,856",5.14
電機機械類指數      ,"99,710,136","6,544,714,779","51,626",6.27
電器電纜類指數      ,"39,702,027","1,175,400,620","17,808",1.96
化學生技醫療類指數  ,"88,060,159","6,304,714,656","55,182",1.71
化學類指數          ,"49,663,164","2,665,015,918","28,649",2.63
生技醫療類指數      ,"38,396,995","3,639,698,738","26,533",0.63
玻璃陶瓷類指數      ,"5,540,273","87,121,022","2,374",1.17
造紙類指數          ,"11,860,159","228,455,970","4,844",4.58
鋼鐵類指數          ,"85,147,667","2,627,689,660","37,968",0.83
橡膠類指數          ,"15,718,924","516,636,849","9,547",3.39
汽車類指數          ,"118,870,557","4,952,884,695","65,106",4.24
電子類指數          ,"1,534,573,689","130,051,004,436","803,193",20.64
半導體類指數        ,"466,177,478","64,995,434,989","287,805",11.91
電腦及週邊設備類指數,"185,064,644","10,169,121,601","89,349",2.46
光電類指數          ,"318,193,434","10,394,813,396","113,817",0.89
通信網路類指數      ,"273,331,080","16,971,145,418","130,358",1.74
電子零組件類指數    ,"164,210,766","19,800,421,040","114,707",3.36
電子通路類指數      ,"28,937,074","1,316,993,810","15,530",2.54
資訊服務類指數      ,"2,110,164","83,190,061","1,936",1.54
其他電子類指數      ,"96,549,049","6,319,884,121","49,691",2.06
建材營造類指數      ,"32,106,916","789,324,315","17,294",3.91
航運業類指數        ,"587,576,443","28,160,569,152","229,056",3.94
觀光事業類指數      ,"6,779,003","431,221,838","5,125",1.19
金融保險類指數      ,"500,421,428","11,316,872,115","144,081",43.12
貿易百貨類指數      ,"16,212,653","2,161,583,572","11,536",1.29
油電燃氣類指數      ,"5,276,209","369,920,754","3,817",1.68
其他類指數          ,"49,046,442","4,293,721,216","36,256",3.18
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
