分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"69,614,839","3,163,498,647","32,961",-1.85
食品類指數          ,"48,196,863","1,862,234,104","25,049",-7.72
塑膠類指數          ,"348,806,279","11,106,420,337","115,575",3.09
紡織纖維類指數      ,"251,763,187","6,063,443,777","82,940",1.12
電機機械類指數      ,"199,719,849","7,658,192,584","76,006",0.34
電器電纜類指數      ,"483,435,491","13,636,045,067","158,151",5.67
化學生技醫療類指數  ,"178,801,061","6,610,851,013","76,225",1.39
化學類指數          ,"111,047,115","3,371,873,006","39,396",1.95
生技醫療類指數      ,"67,753,946","3,238,978,007","36,829",0.61
玻璃陶瓷類指數      ,"123,538,794","3,120,608,496","38,771",2.62
造紙類指數          ,"54,674,212","1,771,417,631","24,936",1.87
鋼鐵類指數          ,"746,445,933","31,063,748,495","297,577",-2.45
橡膠類指數          ,"64,410,276","4,144,231,724","29,916",-7.41
汽車類指數          ,"45,023,390","2,456,616,887","24,730",2.42
電子類指數          ,"4,264,579,329","262,058,831,791","1,723,958",0.09
半導體類指數        ,"1,278,204,548","132,417,354,649","619,363",-0.71
電腦及週邊設備類指數,"303,171,386","15,994,406,121","147,817",-0.31
光電類指數          ,"1,703,627,129","55,586,765,222","484,748",0.47
通信網路類指數      ,"206,089,453","9,583,347,706","92,489",0.03
電子零組件類指數    ,"408,006,902","31,335,564,975","227,225",0.74
電子通路類指數      ,"59,615,843","2,178,051,415","30,552",-0.75
資訊服務類指數      ,"5,734,930","256,960,366","3,617",0.27
其他電子類指數      ,"300,129,138","14,706,381,337","118,147",0.82
建材營造類指數      ,"152,226,437","3,196,500,374","57,099",0.81
航運業類指數        ,"1,729,375,429","102,952,993,658","596,613",3.21
觀光事業類指數      ,"5,203,117","380,838,200","6,215",0.69
金融保險類指數      ,"756,908,453","15,042,538,439","182,945",3.13
貿易百貨類指數      ,"127,227,991","3,019,750,996","48,431",-1.31
油電燃氣類指數      ,"4,428,274","343,368,277","2,785",0.63
其他類指數          ,"84,118,680","6,161,801,790","46,957",0.78
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
