分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"28,285,779","965,944,574","12,274",-0.39
食品類指數          ,"25,404,363","1,354,046,702","13,567",10.24
塑膠類指數          ,"47,455,367","2,140,399,876","19,873",-1.11
紡織纖維類指數      ,"45,029,762","1,671,828,433","17,866",0.5
電機機械類指數      ,"158,872,103","11,479,747,330","89,054",-1.35
電器電纜類指數      ,"163,941,917","7,568,148,809","66,656",-1.84
化學生技醫療類指數  ,"124,064,361","13,101,535,601","88,231",-0.55
化學類指數          ,"28,720,667","2,445,889,708","21,150",-1.11
生技醫療類指數      ,"95,343,694","10,655,645,893","67,081",-0.08
玻璃陶瓷類指數      ,"28,014,471","648,530,775","12,115",1.65
造紙類指數          ,"7,444,228","163,510,010","4,045",-0.98
鋼鐵類指數          ,"77,476,007","2,879,082,985","37,982",-0.55
橡膠類指數          ,"9,667,432","279,797,062","4,653",-1.96
汽車類指數          ,"91,553,657","5,576,345,252","54,121",-3.07
電子類指數          ,"1,450,736,294","147,323,470,156","889,597",-7.72
半導體類指數        ,"412,987,941","67,509,518,937","284,422",-3.14
電腦及週邊設備類指數,"173,669,804","11,970,336,878","102,419",-1.49
光電類指數          ,"239,444,714","11,734,144,565","107,244",-0.56
通信網路類指數      ,"183,155,912","10,646,926,161","100,572",-0.01
電子零組件類指數    ,"309,861,626","34,676,577,945","212,753",-4.84
電子通路類指數      ,"17,628,355","846,008,696","13,417",-1.7
資訊服務類指數      ,"4,906,464","164,134,279","3,278",-0.97
其他電子類指數      ,"109,081,478","9,775,822,695","65,492",-0.7
建材營造類指數      ,"27,826,341","753,511,716","15,486",-0.03
航運業類指數        ,"319,864,729","13,198,281,494","127,749",-0.69
觀光事業類指數      ,"11,703,124","1,459,865,224","14,039",-1.3
金融保險類指數      ,"481,588,433","10,050,690,570","121,541",12.15
貿易百貨類指數      ,"37,275,200","2,187,616,021","21,591",5.73
油電燃氣類指數      ,"3,911,160","253,439,977","3,019",-1.13
其他類指數          ,"151,022,706","11,459,470,291","94,475",-1.9
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
