分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"26,332,197","1,149,261,771","16,150",-1.39
食品類指數          ,"42,314,405","2,365,748,018","35,783",-33.84
塑膠類指數          ,"110,449,844","4,914,770,939","58,201",-5.79
紡織纖維類指數      ,"53,463,518","2,305,035,105","26,701",-13.62
電機機械類指數      ,"65,156,188","3,937,078,072","35,959",-4.1
電器電纜類指數      ,"101,306,699","2,898,454,637","42,595",-4.29
化學生技醫療類指數  ,"128,386,500","7,339,934,029","91,244",-2.18
化學類指數          ,"97,374,673","5,040,782,084","66,619",-2.97
生技醫療類指數      ,"31,011,827","2,299,151,945","24,625",-1.02
玻璃陶瓷類指數      ,"45,598,036","1,056,497,013","19,627",1.21
造紙類指數          ,"21,599,398","524,234,492","12,604",-11.99
鋼鐵類指數          ,"698,259,823","27,102,769,345","329,987",-8.39
橡膠類指數          ,"27,645,571","1,150,267,600","13,952",-2.72
汽車類指數          ,"20,476,462","1,421,361,765","17,051",-8.44
電子類指數          ,"2,022,798,498","214,976,431,655","1,454,592",-15.73
半導體類指數        ,"713,587,423","131,508,381,306","733,513",-9.14
電腦及週邊設備類指數,"210,504,746","14,305,303,897","125,311",-1.24
光電類指數          ,"549,829,749","17,917,406,013","204,811",-0.1
通信網路類指數      ,"121,695,779","7,671,225,081","72,548",-0.22
電子零組件類指數    ,"225,240,496","29,188,320,905","187,867",-5.12
電子通路類指數      ,"51,294,606","2,564,654,546","37,450",-3.92
資訊服務類指數      ,"7,470,850","557,907,333","5,994",-1.23
其他電子類指數      ,"143,174,849","11,263,232,574","87,098",-1.4
建材營造類指數      ,"56,622,126","1,581,594,895","28,941",-4.08
航運業類指數        ,"1,492,741,675","118,052,457,310","607,299",-12.14
觀光事業類指數      ,"21,504,704","1,532,509,407","15,277",-0.88
金融保險類指數      ,"887,011,742","21,168,682,054","328,894",-24.59
貿易百貨類指數      ,"26,141,735","2,508,813,009","22,502",-4.29
油電燃氣類指數      ,"8,173,387","719,374,667","5,641",-1.56
其他類指數          ,"99,166,947","6,512,286,105","72,726",-10.43
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
