分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"17,978,138","569,693,954","9,876",-0.02
食品類指數          ,"22,648,249","1,496,830,747","13,753",22.44
塑膠類指數          ,"49,210,400","1,280,130,560","27,483",-1.36
紡織纖維類指數      ,"26,725,274","1,573,253,721","15,662",3.76
電機機械類指數      ,"366,722,448","41,290,892,380","252,820",-9.21
電器電纜類指數      ,"315,889,230","11,377,750,269","158,133",0.29
化學生技醫療類指數  ,"87,057,080","16,038,572,232","94,177",2.84
化學類指數          ,"32,936,977","4,192,868,426","32,101",3.66
生技醫療類指數      ,"54,120,103","11,845,703,806","62,076",1.51
玻璃陶瓷類指數      ,"10,170,798","206,212,274","5,042",0.51
造紙類指數          ,"13,332,084","353,465,310","8,705",5.28
鋼鐵類指數          ,"46,332,004","3,019,457,948","44,041",0.06
橡膠類指數          ,"21,049,763","847,006,749","12,054",4.49
汽車類指數          ,"42,353,680","3,758,930,517","36,719",3.32
電子類指數          ,"1,866,541,463","242,494,163,926","1,362,965",3.23
半導體類指數        ,"346,003,207","80,090,844,879","332,764",-0.89
電腦及週邊設備類指數,"488,735,558","54,940,885,599","332,572",0.87
光電類指數          ,"207,018,793","11,752,326,089","116,966",0.19
通信網路類指數      ,"125,862,563","10,784,112,209","90,782",1.32
電子零組件類指數    ,"302,873,442","39,149,177,758","232,020",1.32
電子通路類指數      ,"61,036,488","5,388,917,776","48,077",2.0
資訊服務類指數      ,"6,520,778","451,652,413","6,905",1.76
其他電子類指數      ,"328,490,634","39,936,247,203","202,879",4.91
建材營造類指數      ,"291,046,404","9,994,337,791","120,966",10.49
航運業類指數        ,"213,152,873","13,762,025,872","111,152",2.61
觀光餐旅類指數      ,"12,356,405","937,858,145","10,473",2.33
金融保險類指數      ,"367,772,820","8,595,490,391","125,702",6.58
貿易百貨類指數      ,"19,172,289","573,969,493","10,467",2.97
油電燃氣類指數      ,"7,696,660","444,212,483","7,892",-0.96
其他類指數          ,"53,550,227","3,937,348,252","44,595",1.98
綠能環保類指數      ,"19,727,714","2,546,085,600","16,211",-1.55
數位雲端類指數      ,"2,107,221","344,865,103","3,015",0.14
運動休閒類指數      ,"28,775,885","2,387,315,624","22,285",2.04
居家生活類指數      ,"4,107,817","283,234,583","3,981",2.32
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
