分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"23,615,875","1,036,813,029","10,635",-0.48
食品類指數          ,"19,546,050","983,594,116","13,620",-11.75
塑膠類指數          ,"343,012,445","15,627,770,700","143,194",3.86
紡織纖維類指數      ,"127,236,105","2,853,095,686","45,028",1.07
電機機械類指數      ,"117,960,556","5,687,932,735","44,574",0.75
電器電纜類指數      ,"23,570,859","593,915,190","10,310",-1.22
化學生技醫療類指數  ,"140,519,384","4,857,495,950","63,238",0.0
化學類指數          ,"115,363,075","3,313,212,948","47,903",-0.05
生技醫療類指數      ,"25,156,309","1,544,283,002","15,335",0.02
玻璃陶瓷類指數      ,"33,400,748","831,648,029","14,190",-2.13
造紙類指數          ,"283,128,346","8,729,805,285","112,395",-3.23
鋼鐵類指數          ,"141,501,653","5,211,241,940","65,111",-1.52
橡膠類指數          ,"19,374,310","804,428,395","11,125",-2.37
汽車類指數          ,"20,793,668","1,069,425,756","12,100",-1.18
電子類指數          ,"1,589,109,075","139,624,162,320","800,985",-9.0
半導體類指數        ,"485,464,932","74,049,489,111","291,937",-5.1
電腦及週邊設備類指數,"154,618,092","9,812,560,456","81,996",-1.0
光電類指數          ,"488,117,208","17,107,244,781","161,461",-0.6
通信網路類指數      ,"99,496,496","4,632,838,318","50,296",-0.17
電子零組件類指數    ,"267,274,176","27,119,838,923","162,195",-2.18
電子通路類指數      ,"30,271,255","1,128,942,337","16,476",-0.49
資訊服務類指數      ,"1,283,694","66,540,740","1,013",0.56
其他電子類指數      ,"62,583,222","5,706,707,654","35,611",-0.79
建材營造類指數      ,"43,648,243","1,026,615,463","17,252",1.14
航運業類指數        ,"417,912,748","42,497,663,748","186,902",-7.62
觀光事業類指數      ,"11,734,381","1,285,452,963","10,552",2.01
金融保險類指數      ,"242,126,643","6,287,630,588","69,844",0.15
貿易百貨類指數      ,"31,094,225","4,701,930,060","20,932",-10.56
油電燃氣類指數      ,"7,956,920","674,869,768","5,263",3.9
其他類指數          ,"67,710,522","5,067,403,491","42,790",-0.55
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
