分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"26,297,652","944,265,193","13,798",-0.37
食品類指數          ,"20,603,376","1,086,542,295","13,781",9.21
塑膠類指數          ,"41,844,760","1,655,154,839","22,129",-1.96
紡織纖維類指數      ,"35,972,465","1,753,436,769","18,993",-6.82
電機機械類指數      ,"98,249,900","6,497,456,693","67,612",-2.58
電器電纜類指數      ,"51,368,775","2,105,701,945","26,720",-2.4
化學生技醫療類指數  ,"100,339,254","11,553,748,491","87,605",-1.23
化學類指數          ,"36,731,153","5,043,464,825","29,110",-1.34
生技醫療類指數      ,"63,608,101","6,510,283,666","58,495",-0.77
玻璃陶瓷類指數      ,"5,452,715","102,746,973","3,002",-0.5
造紙類指數          ,"7,139,980","148,276,676","3,817",-2.69
鋼鐵類指數          ,"127,115,052","5,313,313,326","64,663",-0.86
橡膠類指數          ,"16,572,783","619,258,268","10,048",-0.78
汽車類指數          ,"42,123,883","2,720,155,846","33,969",-2.84
電子類指數          ,"1,365,939,099","130,468,971,741","863,250",-9.6
半導體類指數        ,"333,303,109","62,015,827,636","247,566",-4.56
電腦及週邊設備類指數,"277,523,220","17,443,234,418","154,739",-1.09
光電類指數          ,"230,582,306","9,062,244,337","107,687",-0.71
通信網路類指數      ,"99,329,176","7,396,555,164","65,988",-1.38
電子零組件類指數    ,"269,813,531","23,724,504,428","187,482",-3.03
電子通路類指數      ,"29,748,094","1,567,971,899","20,700",-1.78
資訊服務類指數      ,"42,838,469","1,977,901,545","26,704",-1.01
其他電子類指數      ,"82,801,194","7,280,732,314","52,384",-1.3
建材營造類指數      ,"48,343,531","940,815,596","23,989",-1.51
航運業類指數        ,"465,150,372","28,090,664,668","224,679",-4.49
觀光事業類指數      ,"30,442,806","4,725,875,016","28,263",-0.54
金融保險類指數      ,"591,247,795","11,986,192,688","247,537",-25.16
貿易百貨類指數      ,"19,534,158","1,300,913,647","16,238",-5.04
油電燃氣類指數      ,"6,556,391","373,524,191","6,043",-0.87
其他類指數          ,"63,965,425","6,706,234,986","58,920",-6.06
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
