分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"17,841,791","788,675,881","10,506",-1.7
食品類指數          ,"21,437,078","842,332,817","12,448",-6.79
塑膠類指數          ,"67,752,193","2,486,351,822","27,928",1.99
紡織纖維類指數      ,"33,150,610","1,507,239,313","17,145",-3.63
電機機械類指數      ,"78,034,279","5,391,379,477","41,294",-2.24
電器電纜類指數      ,"18,437,051","421,016,237","9,924",-0.64
化學生技醫療類指數  ,"157,608,252","7,099,418,284","88,323",-0.33
化學類指數          ,"134,513,941","5,477,736,317","70,320",-0.27
生技醫療類指數      ,"23,094,311","1,621,681,967","18,003",-0.27
玻璃陶瓷類指數      ,"8,602,665","168,718,468","4,373",-0.57
造紙類指數          ,"16,548,538","484,330,095","8,764",-6.45
鋼鐵類指數          ,"93,260,331","3,764,624,742","48,857",-1.49
橡膠類指數          ,"23,064,724","918,264,762","11,794",-2.11
汽車類指數          ,"24,099,617","1,370,603,442","17,333",0.55
電子類指數          ,"2,521,169,480","217,888,489,883","1,320,636",7.72
半導體類指數        ,"712,820,967","114,144,107,045","487,249",5.79
電腦及週邊設備類指數,"248,317,080","12,103,242,577","123,679",-0.73
光電類指數          ,"776,241,515","30,244,671,911","282,159",0.01
通信網路類指數      ,"195,167,887","12,065,293,366","104,115",-0.47
電子零組件類指數    ,"320,346,839","34,252,173,834","191,784",2.51
電子通路類指數      ,"49,871,398","2,645,949,203","28,661",-0.01
資訊服務類指數      ,"14,784,818","646,885,100","9,154",0.22
其他電子類指數      ,"203,618,976","11,786,166,847","93,835",-0.62
建材營造類指數      ,"46,538,164","1,073,058,845","20,121",-0.71
航運業類指數        ,"732,994,820","59,185,889,783","282,247",-9.59
觀光事業類指數      ,"1,892,126","147,299,629","2,609",-0.69
金融保險類指數      ,"422,161,015","9,276,767,315","142,074",-13.43
貿易百貨類指數      ,"12,074,994","950,340,377","8,781",2.49
油電燃氣類指數      ,"2,063,909","142,997,585","1,391",-0.13
其他類指數          ,"52,110,038","3,607,305,147","33,189",0.41
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
