分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"23,502,564","740,635,643","18,739",0.17
食品類指數          ,"14,352,759","810,853,706","13,989",0.31
塑膠類指數          ,"34,333,876","1,049,399,162","19,286",1.49
紡織纖維類指數      ,"24,736,577","1,162,630,035","15,291",2.18
電機機械類指數      ,"196,987,879","27,741,978,284","152,227",9.28
電器電纜類指數      ,"36,801,913","1,187,754,766","20,702",1.69
化學生技醫療類指數  ,"60,440,299","7,109,864,717","53,968",1.47
化學類指數          ,"30,428,256","3,657,999,906","23,165",1.96
生技醫療類指數      ,"30,012,043","3,451,864,811","30,803",0.75
玻璃陶瓷類指數      ,"21,772,702","359,261,399","7,994",1.19
造紙類指數          ,"9,756,906","251,716,571","5,952",8.08
鋼鐵類指數          ,"52,264,839","3,551,329,813","34,056",1.79
橡膠類指數          ,"12,077,586","455,533,146","7,478",5.19
汽車類指數          ,"76,969,326","5,229,432,705","60,461",9.55
電子類指數          ,"2,458,052,044","309,179,616,122","1,590,795",-7.3
半導體類指數        ,"636,734,338","119,870,787,156","470,936",-6.27
電腦及週邊設備類指數,"823,577,980","101,054,080,325","483,735",-3.25
光電類指數          ,"299,676,908","10,319,586,675","131,383",0.33
通信網路類指數      ,"119,913,528","9,241,042,196","73,624",1.31
電子零組件類指數    ,"381,255,988","49,985,302,857","285,096",2.55
電子通路類指數      ,"87,919,439","7,277,618,723","65,620",0.35
資訊服務類指數      ,"12,116,430","806,874,679","12,873",1.1
其他電子類指數      ,"96,857,433","10,624,323,511","67,528",0.72
建材營造類指數      ,"115,969,419","2,418,494,091","46,619",1.49
航運業類指數        ,"129,855,167","6,654,035,347","63,968",0.55
觀光餐旅類指數      ,"11,745,316","1,187,650,672","13,288",-0.67
金融保險類指數      ,"285,698,235","6,268,331,880","105,460",7.56
貿易百貨類指數      ,"16,892,339","582,123,171","10,831",-0.03
油電燃氣類指數      ,"7,995,805","382,047,970","6,071",0.81
其他類指數          ,"48,237,835","5,064,536,713","49,699",2.09
綠能環保類指數      ,"22,157,679","2,321,753,278","16,992",2.67
數位雲端類指數      ,"4,109,030","801,188,932","5,226",2.13
運動休閒類指數      ,"30,851,737","4,463,992,794","25,048",2.94
居家生活類指數      ,"8,389,502","469,355,993","6,802",1.44
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
