分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"18,088,929","698,166,548","8,214",1.38
食品類指數          ,"25,114,184","1,263,090,884","11,709",6.33
塑膠類指數          ,"71,278,951","3,021,523,227","26,517",-1.51
紡織纖維類指數      ,"34,315,293","837,053,136","13,645",1.27
電機機械類指數      ,"50,865,629","3,205,284,095","25,791",0.52
電器電纜類指數      ,"19,160,501","336,776,808","6,990",0.0
化學生技醫療類指數  ,"55,877,588","2,660,390,104","31,641",0.5
化學類指數          ,"22,332,383","600,765,823","9,951",0.27
生技醫療類指數      ,"33,545,205","2,059,624,281","21,690",0.49
玻璃陶瓷類指數      ,"9,514,128","139,586,940","2,997",0.02
造紙類指數          ,"18,761,659","387,541,205","6,216",1.49
鋼鐵類指數          ,"74,455,181","1,678,364,564","29,294",0.41
橡膠類指數          ,"15,801,549","567,246,047","7,338",0.84
汽車類指數          ,"67,185,249","4,944,715,167","41,532",3.44
電子類指數          ,"2,919,442,920","225,272,071,961","1,141,982",6.25
半導體類指數        ,"997,563,928","128,809,912,729","474,070",4.72
電腦及週邊設備類指數,"174,576,637","8,410,334,363","79,033",0.12
光電類指數          ,"1,119,177,365","25,018,560,358","229,921",-0.22
通信網路類指數      ,"76,858,745","3,990,204,469","38,698",0.41
電子零組件類指數    ,"372,946,029","43,626,049,822","226,905",0.69
電子通路類指數      ,"23,666,542","968,780,199","14,057",0.15
資訊服務類指數      ,"2,431,609","117,993,240","1,859",-0.21
其他電子類指數      ,"152,222,065","14,330,236,781","77,439",-0.32
建材營造類指數      ,"47,432,196","994,876,511","19,787",2.87
航運業類指數        ,"517,479,933","11,318,218,041","118,938",-0.15
觀光事業類指數      ,"3,984,401","345,596,071","3,284",1.34
金融保險類指數      ,"341,330,983","6,706,715,352","81,440",5.34
貿易百貨類指數      ,"12,539,364","585,833,021","6,327",0.46
油電燃氣類指數      ,"10,058,156","863,276,335","3,723",0.91
其他類指數          ,"38,868,360","3,009,335,360","24,446",-0.1
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
