分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"29,738,027","1,090,764,276","18,175",-0.35
食品類指數          ,"17,692,309","1,027,718,725","15,861",-2.12
塑膠類指數          ,"32,151,676","1,381,416,140","18,990",0.68
紡織纖維類指數      ,"27,177,924","866,086,523","15,188",-0.33
電機機械類指數      ,"217,592,723","19,358,373,375","132,355",1.03
電器電纜類指數      ,"51,637,344","1,512,760,451","25,764",0.61
化學生技醫療類指數  ,"75,330,882","10,323,425,853","60,454",-0.35
化學類指數          ,"33,137,291","3,959,701,313","21,845",0.61
生技醫療類指數      ,"42,193,591","6,363,724,540","38,609",-0.71
玻璃陶瓷類指數      ,"33,673,283","620,923,311","14,161",-0.62
造紙類指數          ,"65,168,980","1,775,015,025","30,807",3.86
鋼鐵類指數          ,"45,110,703","1,917,580,839","26,584",0.27
橡膠類指數          ,"13,523,461","438,518,555","6,531",0.04
汽車類指數          ,"60,521,507","5,013,093,537","40,111",1.56
電子類指數          ,"1,361,327,632","128,408,393,743","826,999",-2.77
半導體類指數        ,"254,068,522","48,902,377,144","181,699",-2.7
電腦及週邊設備類指數,"414,102,475","28,350,277,394","218,611",0.56
光電類指數          ,"165,722,543","5,788,139,789","77,465",0.16
通信網路類指數      ,"91,165,882","5,709,681,658","56,584",-0.11
電子零組件類指數    ,"330,497,017","30,200,386,059","206,892",0.82
電子通路類指數      ,"16,691,690","875,277,890","14,721",0.0
資訊服務類指數      ,"33,184,563","2,130,851,755","23,980",1.14
其他電子類指數      ,"55,894,940","6,451,402,054","47,047",0.1
建材營造類指數      ,"59,862,645","1,400,823,401","25,389",2.24
航運業類指數        ,"332,728,680","13,282,802,382","125,659",1.02
觀光事業類指數      ,"142,828,076","10,303,726,001","89,362",5.06
金融保險類指數      ,"302,570,118","6,691,607,216","142,561",-3.7
貿易百貨類指數      ,"20,535,622","1,063,026,354","21,434",-0.79
油電燃氣類指數      ,"3,878,387","250,762,794","3,981",1.59
其他類指數          ,"71,706,304","8,668,213,110","62,299",-1.37
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
