分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"28,396,766","1,132,576,976","16,228",-1.19
食品類指數          ,"23,119,622","1,231,743,882","14,219",10.43
塑膠類指數          ,"66,322,508","4,408,303,965","23,315",-0.41
紡織纖維類指數      ,"30,326,016","1,061,290,362","12,704",6.92
電機機械類指數      ,"99,108,534","7,321,126,467","54,368",2.43
電器電纜類指數      ,"83,319,196","2,573,826,951","33,761",-0.49
化學生技醫療類指數  ,"88,524,887","7,126,346,761","59,058",0.34
化學類指數          ,"37,741,260","2,285,861,294","24,123",0.14
生技醫療類指數      ,"50,783,627","4,840,485,467","34,935",0.36
玻璃陶瓷類指數      ,"5,758,147","90,458,656","2,525",1.1
造紙類指數          ,"9,184,950","179,184,263","4,988",-2.32
鋼鐵類指數          ,"89,068,176","2,726,368,365","40,692",0.06
橡膠類指數          ,"13,067,177","427,880,243","7,197",2.81
汽車類指數          ,"60,915,672","2,694,231,692","33,471",3.29
電子類指數          ,"1,592,044,890","141,923,276,881","931,009",-10.77
半導體類指數        ,"557,551,638","77,313,765,542","393,138",-6.67
電腦及週邊設備類指數,"178,833,000","10,716,522,226","95,583",-1.3
光電類指數          ,"269,904,468","8,212,382,006","99,423",0.0
通信網路類指數      ,"216,968,742","13,150,334,196","112,075",1.55
電子零組件類指數    ,"201,342,517","21,274,350,278","143,190",0.13
電子通路類指數      ,"23,255,777","1,042,068,599","14,199",-0.99
資訊服務類指數      ,"2,147,270","91,883,860","1,862",1.53
其他電子類指數      ,"142,041,478","10,121,970,174","71,539",-3.88
建材營造類指數      ,"34,232,383","853,695,421","15,757",3.56
航運業類指數        ,"486,388,372","27,050,317,792","224,068",4.64
觀光事業類指數      ,"10,982,641","797,773,547","8,250",1.95
金融保險類指數      ,"484,089,159","11,556,474,773","138,171",-16.95
貿易百貨類指數      ,"15,026,621","957,832,175","9,785",0.36
油電燃氣類指數      ,"5,238,874","408,171,000","3,461",2.38
其他類指數          ,"54,600,370","5,485,500,620","38,631",2.3
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
