分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"51,461,756","1,753,658,011","36,968",-2.31
食品類指數          ,"19,864,810","1,017,969,626","17,742",-15.06
塑膠類指數          ,"32,165,696","1,288,650,269","18,658",-2.47
紡織纖維類指數      ,"22,656,959","1,778,358,857","16,079",-4.08
電機機械類指數      ,"61,340,708","6,399,685,895","48,556",-1.87
電器電纜類指數      ,"33,377,968","1,018,975,429","17,353",-0.46
化學生技醫療類指數  ,"35,774,449","7,774,818,588","35,098",-1.04
化學類指數          ,"17,473,892","5,979,390,826","16,025",-2.12
生技醫療類指數      ,"18,300,557","1,795,427,762","19,073",-0.15
玻璃陶瓷類指數      ,"37,996,365","769,281,744","14,925",-2.27
造紙類指數          ,"8,229,151","215,003,811","5,699",-4.82
鋼鐵類指數          ,"48,474,191","2,752,870,762","35,340",-1.32
橡膠類指數          ,"10,022,557","344,481,124","6,978",-2.2
汽車類指數          ,"52,391,011","4,230,321,308","38,190",-7.59
電子類指數          ,"2,198,085,641","207,790,492,460","1,300,590",-0.03
半導體類指數        ,"586,726,247","69,217,754,148","378,871",-1.06
電腦及週邊設備類指數,"377,888,215","52,137,014,361","246,045",2.98
光電類指數          ,"350,432,980","9,771,767,682","126,613",-0.53
通信網路類指數      ,"183,742,639","14,606,519,791","115,007",0.74
電子零組件類指數    ,"533,490,970","48,497,776,980","323,254",0.43
電子通路類指數      ,"75,832,773","4,066,475,874","43,858",3.14
資訊服務類指數      ,"5,419,652","323,476,138","5,121",-0.02
其他電子類指數      ,"84,552,165","9,169,707,486","61,821",-0.29
建材營造類指數      ,"36,047,896","928,618,801","21,212",-1.64
航運業類指數        ,"127,766,424","5,312,226,466","60,636",-1.18
觀光餐旅類指數      ,"6,108,549","705,130,078","6,949",-1.02
金融保險類指數      ,"294,558,077","6,956,912,719","148,698",-14.11
貿易百貨類指數      ,"14,649,549","514,652,499","9,911",-1.88
油電燃氣類指數      ,"3,870,820","269,713,039","3,361",-1.14
其他類指數          ,"54,107,625","2,953,931,454","37,993",-0.63
綠能環保類指數      ,"2,211,362","188,670,642","3,046",-0.46
數位雲端類指數      ,"1,728,239","227,859,266","2,845",-0.74
運動休閒類指數      ,"11,229,947","1,347,517,860","10,954",-0.41
居家生活類指數      ,"3,133,965","108,353,570","1,434",-0.01
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
