分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"26,708,764","1,292,192,121","11,396",0.37
食品類指數          ,"20,386,053","1,028,383,708","12,931",11.14
塑膠類指數          ,"103,044,969","3,974,784,315","41,312",5.24
紡織纖維類指數      ,"60,164,630","2,286,706,306","27,575",3.95
電機機械類指數      ,"39,872,466","3,221,272,020","20,895",-3.53
電器電纜類指數      ,"40,246,986","1,062,239,338","18,488",-0.36
化學生技醫療類指數  ,"95,917,471","6,831,220,879","50,797",0.12
化學類指數          ,"60,904,127","3,533,227,047","27,591",0.8
生技醫療類指數      ,"35,013,344","3,297,993,832","23,206",-0.32
玻璃陶瓷類指數      ,"75,764,736","3,078,161,432","35,125",-5.98
造紙類指數          ,"39,565,706","1,227,074,154","21,375",-2.02
鋼鐵類指數          ,"594,846,089","24,790,491,844","277,041",-2.95
橡膠類指數          ,"13,912,528","732,888,949","8,014",1.39
汽車類指數          ,"32,691,330","2,315,440,945","19,872",4.53
電子類指數          ,"3,425,263,359","274,365,697,691","1,605,885",8.1
半導體類指數        ,"1,594,873,273","177,658,045,145","829,057",5.11
電腦及週邊設備類指數,"201,159,403","12,241,325,849","103,203",-0.32
光電類指數          ,"951,286,557","27,148,154,806","299,884",1.29
通信網路類指數      ,"124,013,761","7,007,898,261","57,956",1.07
電子零組件類指數    ,"352,581,359","36,737,986,418","211,095",1.83
電子通路類指數      ,"60,145,499","2,763,002,467","30,142",0.21
資訊服務類指數      ,"3,620,290","170,971,078","2,814",0.33
其他電子類指數      ,"137,583,217","10,638,313,667","71,734",-1.2
建材營造類指數      ,"52,798,380","1,473,798,681","25,181",4.11
航運業類指數        ,"1,677,026,217","227,153,034,548","835,734",-11.31
觀光事業類指數      ,"8,334,679","709,250,082","6,885",0.38
金融保險類指數      ,"489,754,654","15,311,162,941","122,791",21.92
貿易百貨類指數      ,"66,833,481","2,486,538,795","27,727",4.18
油電燃氣類指數      ,"4,291,222","361,606,571","2,571",0.03
其他類指數          ,"72,274,293","4,828,982,121","40,715",0.81
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
