分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"29,198,924","1,027,022,828","17,566",-0.29
食品類指數          ,"25,373,631","1,201,579,796","16,307",21.93
塑膠類指數          ,"32,778,516","1,516,847,970","20,736",1.17
紡織纖維類指數      ,"25,858,865","1,886,852,605","14,806",4.46
電機機械類指數      ,"249,359,057","13,517,698,985","120,772",1.96
電器電纜類指數      ,"110,199,156","3,912,302,248","57,018",-0.92
化學生技醫療類指數  ,"87,080,106","11,577,363,264","67,662",0.37
化學類指數          ,"29,560,842","5,818,690,755","22,396",1.53
生技醫療類指數      ,"57,519,264","5,758,672,509","45,266",-0.37
玻璃陶瓷類指數      ,"16,937,130","279,771,605","7,152",-0.31
造紙類指數          ,"17,136,244","506,437,635","9,448",0.68
鋼鐵類指數          ,"47,404,973","3,342,173,045","26,074",0.27
橡膠類指數          ,"10,561,534","334,663,584","5,598",1.43
汽車類指數          ,"70,510,900","4,456,680,438","47,091",-1.43
電子類指數          ,"2,351,808,087","222,716,359,455","1,298,599",15.35
半導體類指數        ,"520,636,091","75,064,830,595","342,069",6.57
電腦及週邊設備類指數,"629,276,320","75,618,744,917","347,559",8.82
光電類指數          ,"527,478,422","17,061,215,098","189,319",0.6
通信網路類指數      ,"258,613,758","17,673,999,448","150,157",2.0
電子零組件類指數    ,"266,135,146","26,947,243,758","177,477",3.17
電子通路類指數      ,"23,843,117","1,071,132,970","15,996",1.91
資訊服務類指數      ,"24,424,088","1,029,794,814","14,999",-0.21
其他電子類指數      ,"101,401,145","8,249,397,855","61,023",0.52
建材營造類指數      ,"51,698,724","1,062,458,476","19,731",2.69
航運業類指數        ,"430,500,729","18,259,159,285","155,075",0.82
觀光餐旅類指數      ,"26,044,823","2,457,055,556","19,831",0.09
金融保險類指數      ,"324,078,880","7,399,964,573","88,736",25.43
貿易百貨類指數      ,"14,327,949","660,695,279","8,387",2.05
油電燃氣類指數      ,"4,669,056","265,872,525","3,456",0.99
其他類指數          ,"39,299,964","2,561,600,526","25,319",4.12
綠能環保類指數      ,"5,073,409","556,474,921","4,570",-0.02
數位雲端類指數      ,"1,688,149","660,889,145","4,423",-3.13
運動休閒類指數      ,"20,370,100","4,413,905,274","19,113",-0.22
居家生活類指數      ,"1,060,137","103,712,155",995,0.89
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
