分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"9,749,865","314,895,503","5,977",-0.02
食品類指數          ,"8,002,283","440,526,742","7,532",4.48
塑膠類指數          ,"45,438,285","1,183,381,223","20,320",0.49
紡織纖維類指數      ,"22,445,766","1,067,277,931","13,792",0.69
電機機械類指數      ,"83,038,563","9,423,537,346","56,661",2.5
電器電纜類指數      ,"28,594,573","916,641,599","16,585",-0.36
化學生技醫療類指數  ,"73,218,821","15,755,073,646","77,023",0.3
化學類指數          ,"38,037,080","9,139,297,385","30,288",1.28
生技醫療類指數      ,"35,181,741","6,615,776,261","46,735",-0.21
玻璃陶瓷類指數      ,"5,081,311","87,480,754","2,318",0.15
造紙類指數          ,"4,635,296","118,799,482","3,524",0.33
鋼鐵類指數          ,"39,074,443","1,534,035,289","24,216",-0.79
橡膠類指數          ,"9,594,888","386,479,338","6,260",-0.16
汽車類指數          ,"18,834,699","1,313,587,735","15,599",1.84
電子類指數          ,"1,901,597,261","169,249,660,063","1,057,110",3.14
半導體類指數        ,"484,567,413","76,855,665,702","335,986",2.97
電腦及週邊設備類指數,"482,205,637","40,167,871,700","284,197",-0.42
光電類指數          ,"535,399,774","14,066,764,463","157,285",0.08
通信網路類指數      ,"124,954,343","8,630,785,255","65,590",1.17
電子零組件類指數    ,"169,085,217","20,001,959,085","137,169",-0.19
電子通路類指數      ,"23,691,651","1,607,293,941","17,191",-2.5
資訊服務類指數      ,"9,820,582","690,194,886","8,336",0.28
其他電子類指數      ,"71,872,644","7,229,125,031","51,356",-1.53
建材營造類指數      ,"97,928,112","2,396,783,807","46,825",1.19
航運業類指數        ,"350,457,756","20,695,169,672","169,351",-2.23
觀光餐旅類指數      ,"20,982,166","2,049,868,481","22,418",2.29
金融保險類指數      ,"279,041,504","7,434,688,091","92,267",10.7
貿易百貨類指數      ,"10,634,046","408,229,217","6,642",-0.32
油電燃氣類指數      ,"1,568,317","102,639,885","1,658",0.47
其他類指數          ,"41,435,848","3,746,514,495","37,059",-2.33
綠能環保類指數      ,"2,303,839","231,124,526","2,773",0.11
數位雲端類指數      ,"1,117,191","323,744,900","4,308",-0.42
運動休閒類指數      ,"10,723,903","899,394,205","7,587",0.78
居家生活類指數      ,"5,530,197","199,103,629","3,453",0.8
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
