分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"25,540,386","947,738,142","11,799",0.79
食品類指數          ,"25,198,993","1,300,228,069","17,883",20.47
塑膠類指數          ,"40,419,218","1,794,788,393","21,832",3.16
紡織纖維類指數      ,"33,401,663","3,182,723,597","19,202",2.37
電機機械類指數      ,"284,376,753","24,029,114,223","150,145",6.24
電器電纜類指數      ,"77,032,171","2,608,055,974","40,235",-0.11
化學生技醫療類指數  ,"82,344,381","10,476,669,504","64,197",2.04
化學類指數          ,"26,464,142","4,197,758,292","20,286",2.35
生技醫療類指數      ,"55,880,239","6,278,911,212","43,911",1.2
玻璃陶瓷類指數      ,"6,832,629","123,778,090","3,548",0.14
造紙類指數          ,"23,608,345","706,265,161","12,212",7.67
鋼鐵類指數          ,"55,637,177","3,179,594,329","29,213",0.53
橡膠類指數          ,"13,060,794","376,181,818","6,421",0.38
汽車類指數          ,"72,182,843","5,563,282,444","50,445",4.57
電子類指數          ,"2,653,601,864","304,605,435,700","1,589,663",12.57
半導體類指數        ,"525,393,375","87,735,542,478","357,896",5.3
電腦及週邊設備類指數,"1,008,580,596","128,800,919,224","569,202",7.46
光電類指數          ,"276,336,159","13,895,670,875","114,748",-0.39
通信網路類指數      ,"260,214,102","17,233,473,298","166,588",1.93
電子零組件類指數    ,"366,528,567","40,911,879,964","251,591",1.6
電子通路類指數      ,"41,603,264","1,919,998,199","28,482",1.83
資訊服務類指數      ,"17,576,420","973,194,354","12,620",2.3
其他電子類指數      ,"157,369,381","13,134,757,308","88,536",2.21
建材營造類指數      ,"36,896,391","923,715,170","18,902",1.39
航運業類指數        ,"585,342,503","23,011,425,103","246,430",-1.72
觀光餐旅類指數      ,"25,153,963","2,562,218,748","20,852",0.63
金融保險類指數      ,"380,619,836","8,698,173,734","113,678",20.74
貿易百貨類指數      ,"12,536,973","591,938,537","15,333",-0.44
油電燃氣類指數      ,"5,401,279","364,351,320","3,774",1.05
其他類指數          ,"39,718,896","3,300,293,646","28,888",7.83
綠能環保類指數      ,"7,528,983","812,423,205","6,574",0.0
數位雲端類指數      ,"1,280,016","411,708,263","2,411",2.29
運動休閒類指數      ,"15,677,430","2,484,455,745","16,824",0.99
居家生活類指數      ,"1,439,280","157,201,336","1,249",0.04
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
