分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"22,180,440","866,625,962","8,992",-0.84
食品類指數          ,"17,728,584","930,770,881","9,288",6.05
塑膠類指數          ,"56,332,985","2,032,949,483","21,876",-0.28
紡織纖維類指數      ,"26,855,113","849,840,160","11,365",0.75
電機機械類指數      ,"47,834,120","3,486,399,545","26,558",-0.56
電器電纜類指數      ,"26,141,636","417,436,051","8,022",0.09
化學生技醫療類指數  ,"53,214,955","2,683,381,098","31,257",0.27
化學類指數          ,"20,125,627","634,429,369","9,951",-0.25
生技醫療類指數      ,"33,089,328","2,048,951,729","21,306",0.5
玻璃陶瓷類指數      ,"8,428,933","115,684,705","2,463",0.14
造紙類指數          ,"11,813,533","242,427,243","4,674",1.38
鋼鐵類指數          ,"68,051,995","1,647,509,658","26,829",-0.98
橡膠類指數          ,"14,006,873","508,873,186","6,931",-2.56
汽車類指數          ,"81,008,212","6,070,224,799","52,551",1.62
電子類指數          ,"3,047,928,458","198,741,028,002","1,076,385",-4.79
半導體類指數        ,"598,690,412","101,989,695,099","340,645",-2.34
電腦及週邊設備類指數,"222,966,186","10,247,303,502","88,994",-0.34
光電類指數          ,"1,639,479,147","33,339,109,338","325,810",-0.52
通信網路類指數      ,"84,255,347","4,794,301,334","40,744",-0.87
電子零組件類指數    ,"346,722,393","35,433,554,044","197,263",0.44
電子通路類指數      ,"18,849,674","728,564,202","10,827",-0.41
資訊服務類指數      ,"3,115,411","152,415,724","2,069",0.12
其他電子類指數      ,"133,849,888","12,056,084,759","70,033",-1.81
建材營造類指數      ,"29,792,815","676,965,185","13,069",-0.44
航運業類指數        ,"421,576,771","11,377,324,313","107,103",0.91
觀光事業類指數      ,"1,821,536","136,105,812","1,646",0.46
金融保險類指數      ,"239,418,132","4,875,399,676","64,312",-1.88
貿易百貨類指數      ,"10,345,169","732,433,486","5,159",-0.73
油電燃氣類指數      ,"2,356,373","175,297,974","1,475",-0.64
其他類指數          ,"49,419,720","4,289,385,766","30,491",0.93
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
