分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"44,102,251","1,888,984,162","28,134",-2.15
食品類指數          ,"9,200,237","447,636,902","7,795",8.82
塑膠類指數          ,"131,923,717","4,113,702,425","48,264",-1.1
紡織纖維類指數      ,"53,024,268","1,411,131,698","24,576",-2.57
電機機械類指數      ,"79,334,035","3,733,787,123","36,705",-1.54
電器電纜類指數      ,"45,616,784","1,091,605,061","19,746",1.28
化學生技醫療類指數  ,"118,004,587","5,385,222,741","65,898",-0.52
化學類指數          ,"95,344,694","3,629,396,809","49,251",-0.47
生技醫療類指數      ,"22,659,893","1,755,825,932","16,647",-0.39
玻璃陶瓷類指數      ,"18,704,218","455,984,450","7,771",-0.93
造紙類指數          ,"44,470,032","1,232,343,320","21,798",5.88
鋼鐵類指數          ,"315,974,868","12,094,107,125","145,355",0.28
橡膠類指數          ,"14,941,198","646,148,369","8,424",-1.15
汽車類指數          ,"24,365,752","1,388,106,514","15,722",-1.94
電子類指數          ,"1,906,618,296","177,883,492,351","1,091,138",-0.2
半導體類指數        ,"542,159,328","78,452,158,252","352,802",-0.87
電腦及週邊設備類指數,"197,667,143","11,802,047,630","109,383",0.75
光電類指數          ,"528,506,834","22,151,190,459","231,103",-0.19
通信網路類指數      ,"216,168,994","15,848,145,881","122,253",-0.14
電子零組件類指數    ,"308,329,182","41,187,539,141","205,606",2.43
電子通路類指數      ,"31,097,301","1,396,447,007","19,431",1.24
資訊服務類指數      ,"2,564,118","83,860,956","1,570",0.23
其他電子類指數      ,"80,125,396","6,962,103,025","48,990",-0.54
建材營造類指數      ,"83,383,618","1,923,978,940","34,375",1.33
航運業類指數        ,"1,433,302,611","70,730,608,998","432,223",5.13
觀光事業類指數      ,"3,375,887","309,671,701","3,291",0.06
金融保險類指數      ,"359,273,825","8,028,993,668","103,574",3.37
貿易百貨類指數      ,"19,416,333","1,100,687,708","13,177",0.96
油電燃氣類指數      ,"2,051,385","172,541,442","1,873",-0.46
其他類指數          ,"35,232,541","2,900,947,705","25,270",1.61
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
