分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"32,406,240","1,242,776,319","14,375",2.22
食品類指數          ,"13,600,746","953,337,927","13,766",9.63
塑膠類指數          ,"79,741,511","2,719,776,689","39,362",3.41
紡織纖維類指數      ,"30,817,751","2,578,872,334","20,055",4.94
電機機械類指數      ,"137,122,280","19,426,232,929","108,765",10.11
電器電纜類指數      ,"35,512,545","1,289,658,938","19,304",2.21
化學生技醫療類指數  ,"79,095,653","6,520,663,866","61,707",0.7
化學類指數          ,"65,494,703","3,434,875,843","44,489",0.98
生技醫療類指數      ,"13,600,950","3,085,788,023","17,218",0.34
玻璃陶瓷類指數      ,"6,850,003","127,082,673","3,931",0.69
造紙類指數          ,"6,035,760","152,780,520","4,051",1.95
鋼鐵類指數          ,"82,830,931","4,416,047,891","46,722",1.49
橡膠類指數          ,"15,271,131","598,019,972","8,675",2.61
汽車類指數          ,"73,904,741","6,262,650,992","56,156",4.34
電子類指數          ,"2,079,834,690","291,337,422,965","1,432,771",19.92
半導體類指數        ,"501,615,808","119,141,825,106","390,523",11.11
電腦及週邊設備類指數,"376,253,410","51,035,949,559","250,833",5.1
光電類指數          ,"307,006,608","18,543,532,074","164,007",0.42
通信網路類指數      ,"211,156,644","21,352,637,108","132,929",-1.0
電子零組件類指數    ,"382,678,053","39,287,945,521","267,611",3.23
電子通路類指數      ,"76,616,412","5,433,141,488","48,697",1.47
資訊服務類指數      ,"2,894,759","198,403,396","3,060",1.27
其他電子類指數      ,"221,612,996","36,343,988,713","175,111",3.37
建材營造類指數      ,"118,565,517","6,809,724,255","81,103",7.37
航運業類指數        ,"466,753,762","38,617,018,390","271,685",5.46
觀光餐旅類指數      ,"3,483,054","295,068,291","7,401",0.71
金融保險類指數      ,"674,177,557","17,731,842,567","192,604",9.31
貿易百貨類指數      ,"20,431,574","1,183,113,936","12,297",0.21
油電燃氣類指數      ,"8,572,839","420,298,786","6,446",0.65
其他類指數          ,"53,154,587","5,579,313,461","62,434",7.29
綠能環保類指數      ,"21,330,851","2,618,088,575","30,308",0.85
數位雲端類指數      ,"2,231,949","438,222,552","3,236",1.24
運動休閒類指數      ,"16,634,059","2,139,947,555","21,830",0.28
居家生活類指數      ,"13,299,204","1,146,398,022","10,780",-0.49
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
