分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"32,291,583","1,069,362,293","17,884",-0.34
食品類指數          ,"10,721,892","543,646,626","12,845",-10.38
塑膠類指數          ,"28,874,907","1,143,452,281","19,726",-3.21
紡織纖維類指數      ,"14,793,576","835,755,970","10,999",-4.54
電機機械類指數      ,"100,545,947","11,263,248,033","65,376",-0.65
電器電纜類指數      ,"92,977,434","3,053,854,975","47,752",0.83
化學生技醫療類指數  ,"32,006,419","7,913,751,403","34,909",-1.64
化學類指數          ,"15,602,127","5,495,499,712","16,085",-2.29
生技醫療類指數      ,"16,404,292","2,418,251,691","18,824",-0.77
玻璃陶瓷類指數      ,"8,807,408","167,034,391","4,268",-0.51
造紙類指數          ,"7,068,069","182,937,890","4,712",-3.26
鋼鐵類指數          ,"45,834,025","2,112,892,950","29,176",-1.03
橡膠類指數          ,"8,112,645","289,015,061","5,837",-0.86
汽車類指數          ,"156,836,149","8,275,214,951","98,088",-5.68
電子類指數          ,"1,361,758,057","165,876,764,659","984,484",-9.7
半導體類指數        ,"403,231,078","63,794,630,521","337,725",-5.07
電腦及週邊設備類指數,"280,508,848","44,104,330,310","191,818",-1.96
光電類指數          ,"124,777,737","5,535,981,079","62,411",-0.46
通信網路類指數      ,"86,815,544","7,480,462,393","59,957",-0.26
電子零組件類指數    ,"326,850,054","31,561,092,267","224,179",-2.8
電子通路類指數      ,"37,381,344","2,591,410,042","32,483",-1.38
資訊服務類指數      ,"11,385,678","441,226,360","7,881",-0.95
其他電子類指數      ,"90,807,774","10,367,631,687","68,030",-0.9
建材營造類指數      ,"71,282,414","1,558,402,323","33,178",-0.02
航運業類指數        ,"126,629,445","5,723,897,572","62,998",-1.16
觀光餐旅類指數      ,"4,461,407","411,213,830","5,332",-1.4
金融保險類指數      ,"249,902,898","6,035,747,058","126,353",-12.39
貿易百貨類指數      ,"9,393,702","444,007,818","8,501",-1.47
油電燃氣類指數      ,"3,410,481","223,358,125","3,118",-1.31
其他類指數          ,"51,734,499","2,445,745,995","38,183",-4.18
綠能環保類指數      ,"12,880,784","1,330,669,620","9,273",0.29
數位雲端類指數      ,"1,102,039","419,842,913","2,615",-0.52
運動休閒類指數      ,"15,202,068","1,655,254,932","18,407",-1.81
居家生活類指數      ,"2,279,627","160,308,556","2,288",-0.13
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
