分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"31,273,320","1,151,194,509","14,296",0.49
食品類指數          ,"17,852,753","1,096,701,886","13,193",6.13
塑膠類指數          ,"64,764,066","2,082,031,409","31,759",0.36
紡織纖維類指數      ,"49,619,201","2,906,912,824","26,005",21.0
電機機械類指數      ,"255,183,263","33,631,739,612","180,859",6.85
電器電纜類指數      ,"50,045,197","1,877,343,171","28,178",1.0
化學生技醫療類指數  ,"49,498,538","10,160,609,599","53,874",-0.26
化學類指數          ,"26,901,834","2,183,726,758","19,456",0.68
生技醫療類指數      ,"22,596,704","7,976,882,841","34,418",-0.46
玻璃陶瓷類指數      ,"7,981,114","140,576,496","3,600",0.43
造紙類指數          ,"5,716,224","138,819,017","3,427",0.51
鋼鐵類指數          ,"60,505,314","2,791,594,882","37,719",0.02
橡膠類指數          ,"15,533,542","671,617,524","10,090",2.3
汽車類指數          ,"42,201,872","3,003,188,947","31,047",6.08
電子類指數          ,"1,919,717,004","281,511,003,610","1,334,183",28.91
半導體類指數        ,"441,757,540","118,948,648,653","369,020",16.79
電腦及週邊設備類指數,"332,868,242","49,165,738,412","245,087",5.6
光電類指數          ,"341,776,906","17,409,040,533","161,734",0.79
通信網路類指數      ,"213,833,223","16,268,170,925","115,878",1.55
電子零組件類指數    ,"253,817,617","38,420,531,062","200,020",4.13
電子通路類指數      ,"58,566,532","3,900,793,466","43,811",2.59
資訊服務類指數      ,"5,376,044","323,957,694","4,799",1.47
其他電子類指數      ,"271,720,900","37,074,122,865","193,834",2.79
建材營造類指數      ,"227,547,368","12,051,048,463","131,682",14.98
航運業類指數        ,"177,551,188","11,422,918,911","95,124",0.51
觀光餐旅類指數      ,"4,669,687","404,707,529","5,951",0.74
金融保險類指數      ,"727,298,684","19,736,109,568","182,900",39.91
貿易百貨類指數      ,"18,337,491","1,035,702,957","38,308",0.5
油電燃氣類指數      ,"9,787,864","560,716,236","8,208",-0.62
其他類指數          ,"58,404,415","4,556,343,506","45,980",5.55
綠能環保類指數      ,"15,580,647","2,167,109,159","18,100",1.0
數位雲端類指數      ,"1,161,748","289,042,435","2,160",0.84
運動休閒類指數      ,"18,719,985","2,195,555,301","20,737",0.78
居家生活類指數      ,"66,786,564","3,696,094,654","37,639",-1.85
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
