分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"18,074,619","628,060,615","9,762",0.28
食品類指數          ,"20,344,692","938,822,484","11,292",-5.28
塑膠類指數          ,"60,672,645","2,479,542,934","28,621",-1.36
紡織纖維類指數      ,"46,906,115","1,527,283,733","20,180",-4.24
電機機械類指數      ,"59,739,430","4,544,760,897","39,022",-1.24
電器電纜類指數      ,"53,717,288","2,080,600,086","24,435",0.52
化學生技醫療類指數  ,"170,323,320","10,710,961,656","104,392",-0.46
化學類指數          ,"26,013,483","2,195,685,524","23,015",-1.1
生技醫療類指數      ,"144,309,837","8,515,276,132","81,377",0.02
玻璃陶瓷類指數      ,"18,609,874","404,382,028","8,502",-0.12
造紙類指數          ,"3,791,047","77,053,114","2,290",-1.45
鋼鐵類指數          ,"64,710,894","2,202,031,274","30,875",-0.68
橡膠類指數          ,"7,255,375","204,955,167","4,048",-1.04
汽車類指數          ,"93,098,670","5,639,964,430","54,359",-0.61
電子類指數          ,"976,999,583","88,377,364,555","593,712",-5.41
半導體類指數        ,"280,582,061","46,863,050,172","217,199",-4.07
電腦及週邊設備類指數,"131,392,583","8,514,276,831","76,667",0.0
光電類指數          ,"252,005,766","9,760,735,681","110,201",-0.09
通信網路類指數      ,"109,312,902","5,215,775,508","54,706",0.33
電子零組件類指數    ,"118,350,509","12,217,875,781","83,636",-0.09
電子通路類指數      ,"14,122,996","720,981,352","9,973",-0.9
資訊服務類指數      ,"5,720,960","217,551,604","3,527",1.27
其他電子類指數      ,"65,511,806","4,867,117,626","37,803",-0.16
建材營造類指數      ,"34,450,017","945,060,246","17,995",-1.36
航運業類指數        ,"178,678,736","7,411,930,050","72,144",-1.37
觀光事業類指數      ,"12,704,131","1,571,976,295","17,148",-0.97
金融保險類指數      ,"347,808,964","8,180,105,383","115,470",0.8
貿易百貨類指數      ,"34,316,968","1,536,885,829","19,071",-2.56
油電燃氣類指數      ,"2,308,763","137,767,457","2,054",-0.49
其他類指數          ,"89,739,696","6,528,317,743","62,693",-4.21
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
