分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"32,890,255","1,144,470,963","19,228",-0.8
食品類指數          ,"30,335,839","1,958,997,143","16,251",9.47
塑膠類指數          ,"46,055,094","1,859,603,097","23,666",-0.96
紡織纖維類指數      ,"35,010,092","2,235,601,337","18,326",-2.73
電機機械類指數      ,"86,409,061","9,154,307,591","62,514",-0.22
電器電纜類指數      ,"54,948,303","1,585,164,596","27,058",-0.75
化學生技醫療類指數  ,"63,731,500","7,572,099,198","51,408",-0.06
化學類指數          ,"30,444,162","4,074,891,340","22,509",-0.24
生技醫療類指數      ,"33,287,338","3,497,207,858","28,899",0.05
玻璃陶瓷類指數      ,"6,699,061","122,425,896","3,323",-0.47
造紙類指數          ,"6,480,781","171,649,259","4,405",-0.14
鋼鐵類指數          ,"95,057,312","2,959,218,825","35,103",-0.03
橡膠類指數          ,"11,923,462","490,138,953","8,542",-0.89
汽車類指數          ,"30,015,026","2,392,669,119","23,411",-2.88
電子類指數          ,"2,072,619,770","249,122,988,005","1,304,302",4.06
半導體類指數        ,"886,616,887","125,713,500,613","552,845",0.83
電腦及週邊設備類指數,"396,325,445","47,443,845,573","236,615",3.76
光電類指數          ,"129,516,584","8,483,854,296","70,264",0.27
通信網路類指數      ,"120,201,511","9,445,909,273","71,928",0.73
電子零組件類指數    ,"403,944,341","45,667,672,016","284,333",2.15
電子通路類指數      ,"54,372,780","3,864,528,404","36,347",2.43
資訊服務類指數      ,"5,744,281","340,972,024","4,796",0.99
其他電子類指數      ,"75,897,941","8,162,705,806","47,174",-0.36
建材營造類指數      ,"64,115,272","1,576,120,432","35,989",-3.42
航運業類指數        ,"209,102,402","7,528,757,299","87,407",-1.45
觀光餐旅類指數      ,"9,099,694","857,263,450","11,812",-0.54
金融保險類指數      ,"490,706,647","9,998,918,787","137,209",-7.79
貿易百貨類指數      ,"12,841,738","599,200,321","11,666",-1.28
油電燃氣類指數      ,"2,476,265","154,836,626","2,123",-0.31
其他類指數          ,"61,152,591","3,056,733,128","46,108",-0.87
綠能環保類指數      ,"7,314,499","402,221,389","5,841",-0.31
數位雲端類指數      ,"715,822","233,798,299","1,516",0.7
運動休閒類指數      ,"18,641,846","2,654,335,042","19,228",0.17
居家生活類指數      ,"2,393,903","260,237,429","1,791",0.43
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
