分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"23,656,739","828,862,922","18,771",-1.1
食品類指數          ,"19,716,602","1,290,802,059","17,821",5.86
塑膠類指數          ,"83,124,618","3,136,441,201","41,513",1.99
紡織纖維類指數      ,"25,812,696","1,508,372,847","18,138",-2.2
電機機械類指數      ,"143,463,088","23,820,221,364","117,778",9.36
電器電纜類指數      ,"69,491,410","2,815,348,250","40,274",2.15
化學生技醫療類指數  ,"40,513,409","5,225,448,069","36,968",0.47
化學類指數          ,"23,233,873","1,901,037,199","16,798",0.77
生技醫療類指數      ,"17,279,536","3,324,410,870","20,170",0.19
玻璃陶瓷類指數      ,"23,845,512","561,642,876","11,298",-0.51
造紙類指數          ,"12,228,306","293,032,619","6,664",2.09
鋼鐵類指數          ,"103,311,617","6,940,241,108","63,279",-0.32
橡膠類指數          ,"47,339,679","2,563,789,257","17,984",-2.16
汽車類指數          ,"61,224,413","4,836,243,849","44,491",3.52
電子類指數          ,"3,186,306,757","356,989,565,987","1,953,222",15.02
半導體類指數        ,"744,544,681","125,725,822,367","515,067",5.36
電腦及週邊設備類指數,"842,304,450","99,116,544,440","517,704",6.59
光電類指數          ,"487,946,465","18,642,383,919","202,336",0.48
通信網路類指數      ,"226,716,129","14,197,048,207","113,271",-0.99
電子零組件類指數    ,"379,719,953","45,929,070,123","281,950",3.62
電子通路類指數      ,"144,476,873","10,842,198,641","100,176",3.75
資訊服務類指數      ,"15,157,246","1,044,681,115","13,144",1.0
其他電子類指數      ,"345,440,960","41,491,817,175","209,574",6.33
建材營造類指數      ,"114,484,277","4,528,890,559","66,414",2.08
航運業類指數        ,"375,427,625","34,750,749,278","198,324",5.44
觀光餐旅類指數      ,"10,093,030","1,155,091,400","10,850",0.81
金融保險類指數      ,"480,123,265","13,946,685,387","155,253",9.01
貿易百貨類指數      ,"21,285,472","858,035,199","12,458",0.34
油電燃氣類指數      ,"6,032,388","359,288,630","5,435",-0.59
其他類指數          ,"48,496,676","3,438,988,493","34,958",2.27
綠能環保類指數      ,"11,349,831","1,177,445,622","9,942",1.58
數位雲端類指數      ,"1,984,790","312,360,633","2,950",0.36
運動休閒類指數      ,"16,833,170","1,560,181,056","17,874",0.15
居家生活類指數      ,"4,753,501","281,073,418","3,766",-1.62
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
