分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"11,991,518","450,046,075","5,853",-0.34
食品類指數          ,"13,174,559","973,253,905","9,899",8.81
塑膠類指數          ,"54,714,485","1,653,886,903","23,355",-0.56
紡織纖維類指數      ,"43,039,847","1,566,436,805","21,533",-2.17
電機機械類指數      ,"199,385,172","13,341,473,446","114,905",-0.23
電器電纜類指數      ,"25,448,061","776,816,455","15,835",-1.01
化學生技醫療類指數  ,"29,607,780","3,649,269,457","31,723",-0.64
化學類指數          ,"20,932,249","1,762,453,747","17,328",0.1
生技醫療類指數      ,"8,675,531","1,886,815,710","14,395",-0.62
玻璃陶瓷類指數      ,"18,211,474","347,538,366","6,838",-0.95
造紙類指數          ,"2,788,829","59,760,215","2,711",-0.79
鋼鐵類指數          ,"32,181,560","1,530,643,934","19,659",-0.49
橡膠類指數          ,"12,629,028","496,017,563","6,450",0.0
汽車類指數          ,"37,617,221","3,119,631,707","33,430",0.2
電子類指數          ,"1,921,992,115","253,197,681,310","1,244,528",-8.07
半導體類指數        ,"459,152,953","103,872,982,050","341,229",-5.53
電腦及週邊設備類指數,"256,057,675","33,864,037,448","180,793",-0.75
光電類指數          ,"252,256,946","11,770,578,483","117,900",-0.37
通信網路類指數      ,"160,007,795","15,134,905,867","101,179",-1.09
電子零組件類指數    ,"301,163,610","40,572,269,240","233,340",-1.35
電子通路類指數      ,"33,933,207","2,373,679,065","29,037",-2.59
資訊服務類指數      ,"5,096,864","428,726,335","5,428",-1.04
其他電子類指數      ,"454,323,065","45,180,502,822","235,622",1.67
建材營造類指數      ,"67,701,053","3,931,010,671","45,408",0.93
航運業類指數        ,"121,720,851","7,428,825,581","64,449",0.37
觀光餐旅類指數      ,"2,515,017","250,290,733","3,743",0.03
金融保險類指數      ,"386,609,086","10,601,109,765","105,217",0.5
貿易百貨類指數      ,"19,390,127","889,339,887","13,760",-1.15
油電燃氣類指數      ,"7,048,780","333,026,315","3,567",0.42
其他類指數          ,"33,889,909","2,605,079,498","27,340",-0.45
綠能環保類指數      ,"7,881,281","746,342,782","7,892",0.95
數位雲端類指數      ,"1,878,786","230,093,867","2,534",-0.12
運動休閒類指數      ,"24,780,274","2,852,473,727","31,757",-0.08
居家生活類指數      ,"6,440,724","592,396,148","5,354",0.07
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
