分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"23,010,094","811,269,858","13,398",0.06
食品類指數          ,"13,206,437","752,240,629","12,635",3.07
塑膠類指數          ,"60,415,009","2,005,550,613","32,517",-1.47
紡織纖維類指數      ,"35,862,295","1,627,457,237","20,410",-2.82
電機機械類指數      ,"480,179,410","67,200,875,798","328,969",-2.26
電器電纜類指數      ,"245,784,466","11,446,225,263","139,331",-1.3
化學生技醫療類指數  ,"59,674,944","9,058,295,693","53,495",0.79
化學類指數          ,"27,056,160","2,714,021,853","20,549",0.17
生技醫療類指數      ,"32,618,784","6,344,273,840","32,946",0.69
玻璃陶瓷類指數      ,"66,412,305","1,338,360,299","20,303",2.66
造紙類指數          ,"6,380,015","172,927,065","4,413",0.74
鋼鐵類指數          ,"91,889,510","6,492,635,798","50,701",1.38
橡膠類指數          ,"24,289,143","1,177,157,701","15,275",-0.83
汽車類指數          ,"38,242,001","3,035,064,731","32,564",0.59
電子類指數          ,"2,134,758,376","258,080,455,376","1,469,347",0.31
半導體類指數        ,"603,629,908","100,582,880,528","438,611",-0.09
電腦及週邊設備類指數,"282,405,133","42,106,779,853","238,480",-2.0
光電類指數          ,"530,874,240","27,120,430,492","223,325",0.78
通信網路類指數      ,"112,446,964","8,789,011,279","76,426",-0.38
電子零組件類指數    ,"280,485,438","39,045,152,006","234,339",-0.02
電子通路類指數      ,"62,242,610","4,019,184,212","64,415",-0.46
資訊服務類指數      ,"14,745,339","914,915,304","12,530",-1.13
其他電子類指數      ,"247,928,744","35,502,101,702","181,221",1.59
建材營造類指數      ,"179,199,209","7,367,057,644","129,364",-9.41
航運業類指數        ,"342,586,518","27,037,294,557","185,029",-1.77
觀光餐旅類指數      ,"7,321,309","761,612,246","9,033",-0.28
金融保險類指數      ,"359,111,645","8,794,948,099","124,327",-3.48
貿易百貨類指數      ,"14,993,876","647,337,129","9,372",-1.41
油電燃氣類指數      ,"7,718,480","418,896,672","8,767",-0.74
其他類指數          ,"62,563,238","4,655,882,525","50,316",4.44
綠能環保類指數      ,"12,240,388","1,539,116,746","13,525",0.29
數位雲端類指數      ,"3,621,829","956,365,522","5,372",2.05
運動休閒類指數      ,"19,137,791","1,617,802,455","16,315",-0.02
居家生活類指數      ,"3,904,234","383,103,603","3,461",1.28
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
