分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"58,981,205","2,543,005,980","25,942",8.06
食品類指數          ,"126,376,102","3,160,932,205","54,261",42.78
塑膠類指數          ,"339,847,366","10,488,534,182","101,282",12.06
紡織纖維類指數      ,"380,598,497","9,057,342,079","118,832",40.18
電機機械類指數      ,"68,456,905","3,621,914,091","30,829",13.19
電器電纜類指數      ,"127,402,479","2,899,316,510","41,118",5.79
化學生技醫療類指數  ,"400,442,301","18,795,172,260","190,918",3.74
化學類指數          ,"161,660,732","3,466,330,058","51,517",5.11
生技醫療類指數      ,"238,781,569","15,328,842,202","139,401",1.71
玻璃陶瓷類指數      ,"91,755,456","2,361,738,498","26,948",6.11
造紙類指數          ,"114,018,088","2,674,719,701","42,359",30.24
鋼鐵類指數          ,"583,380,592","19,865,004,443","177,346",14.35
橡膠類指數          ,"73,906,257","5,016,107,704","38,669",17.49
汽車類指數          ,"31,288,387","1,881,293,377","18,873",15.55
電子類指數          ,"2,975,069,812","222,160,119,525","1,201,997",37.01
半導體類指數        ,"906,716,059","116,761,413,794","434,910",19.0
電腦及週邊設備類指數,"308,093,476","18,160,491,325","144,923",4.8
光電類指數          ,"1,025,259,022","27,789,114,137","234,079",2.52
通信網路類指數      ,"111,080,914","6,132,236,330","51,060",2.73
電子零組件類指數    ,"356,995,560","36,478,563,357","207,474",7.02
電子通路類指數      ,"52,962,796","2,215,959,877","28,270",7.13
資訊服務類指數      ,"5,977,159","261,538,863","3,934",3.15
其他電子類指數      ,"207,984,826","14,360,801,842","97,347",6.73
建材營造類指數      ,"84,512,348","1,648,731,493","31,955",14.48
航運業類指數        ,"1,041,310,131","52,349,049,341","306,319",12.37
觀光事業類指數      ,"11,211,942","909,642,683","7,547",3.73
金融保險類指數      ,"827,386,063","20,001,684,741","196,263",74.68
貿易百貨類指數      ,"117,145,859","3,521,169,463","38,968",12.83
油電燃氣類指數      ,"6,063,713","456,942,161","3,501",4.49
其他類指數          ,"169,159,925","9,894,660,788","89,919",17.19
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
