分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"13,604,923","590,665,789","8,603",0.13
食品類指數          ,"17,428,240","948,144,309","15,802",-2.17
塑膠類指數          ,"68,570,489","2,915,943,361","33,981",-0.43
紡織纖維類指數      ,"30,020,500","1,181,499,807","14,165",-3.78
電機機械類指數      ,"25,719,694","1,652,735,771","17,577",-1.12
電器電纜類指數      ,"22,761,629","583,044,538","12,749",-0.53
化學生技醫療類指數  ,"110,648,970","5,210,996,300","69,247",-0.38
化學類指數          ,"87,152,468","3,503,842,807","49,817",0.04
生技醫療類指數      ,"23,496,502","1,707,153,493","19,430",-0.51
玻璃陶瓷類指數      ,"5,867,942","126,473,067","3,136",-0.58
造紙類指數          ,"8,139,168","244,120,357","5,245",-1.82
鋼鐵類指數          ,"120,352,417","4,942,525,374","59,838",-0.04
橡膠類指數          ,"20,574,587","1,021,918,654","13,607",-4.09
汽車類指數          ,"47,985,394","4,236,295,797","33,778",-0.51
電子類指數          ,"1,593,539,722","159,145,985,749","913,815",-1.13
半導體類指數        ,"551,007,332","91,794,094,025","343,296",0.06
電腦及週邊設備類指數,"153,376,393","12,398,153,299","99,839",-0.56
光電類指數          ,"455,128,269","18,367,912,572","201,316",-0.25
通信網路類指數      ,"73,860,205","5,023,238,954","42,853",-0.35
電子零組件類指數    ,"205,306,714","22,332,190,629","140,278",-1.15
電子通路類指數      ,"39,926,049","2,282,155,897","25,813",1.19
資訊服務類指數      ,"2,937,294","102,481,265","2,149",-0.3
其他電子類指數      ,"111,997,466","6,845,759,108","58,271",-0.36
建材營造類指數      ,"38,705,355","1,013,631,968","18,838",-1.69
航運業類指數        ,"866,613,316","51,485,611,442","304,967",-0.97
觀光事業類指數      ,"5,197,162","397,354,887","5,722",0.49
金融保險類指數      ,"510,668,072","10,682,426,475","145,049",0.75
貿易百貨類指數      ,"9,300,422","889,131,977","7,202",-3.33
油電燃氣類指數      ,"3,531,577","302,956,558","3,072",0.22
其他類指數          ,"52,348,480","4,208,599,061","39,665",-0.69
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
