分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"19,850,604","692,358,601","10,013",-0.48
食品類指數          ,"11,726,529","543,745,514","10,512",-0.98
塑膠類指數          ,"158,458,912","2,556,379,630","40,776",0.73
紡織纖維類指數      ,"18,368,416","1,160,466,843","12,318",-1.53
電機機械類指數      ,"61,644,955","7,690,070,485","53,629",-3.1
電器電纜類指數      ,"51,167,303","1,778,684,718","25,369",-2.38
化學生技醫療類指數  ,"39,698,851","6,988,888,568","33,153",0.28
化學類指數          ,"24,008,778","5,296,693,091","16,003",2.15
生技醫療類指數      ,"15,690,073","1,692,195,477","17,150",-0.76
玻璃陶瓷類指數      ,"6,557,876","119,531,452","2,930",-0.33
造紙類指數          ,"57,721,243","1,382,848,409","24,163",7.73
鋼鐵類指數          ,"39,840,591","1,911,782,208","22,137",-0.19
橡膠類指數          ,"10,006,101","369,723,745","5,927",0.89
汽車類指數          ,"101,210,342","7,818,927,335","73,256",-4.65
電子類指數          ,"1,586,613,208","168,441,742,596","995,168",-9.71
半導體類指數        ,"645,836,888","78,778,231,927","390,036",-4.72
電腦及週邊設備類指數,"343,925,952","39,792,267,768","219,466",-3.65
光電類指數          ,"156,158,599","5,770,440,261","65,846",-0.55
通信網路類指數      ,"95,268,395","7,585,532,204","68,195",-0.3
電子零組件類指數    ,"233,940,704","26,597,659,782","161,455",-2.62
電子通路類指數      ,"29,690,738","2,222,359,585","25,521",1.09
資訊服務類指數      ,"14,483,902","702,333,818","11,087",-0.03
其他電子類指數      ,"67,308,030","6,992,917,251","53,562",-0.68
建材營造類指數      ,"209,365,521","3,050,335,325","53,367",2.69
航運業類指數        ,"197,382,666","6,637,756,287","88,595",-1.91
觀光餐旅類指數      ,"15,288,629","2,204,091,500","9,093",-1.32
金融保險類指數      ,"213,226,111","5,003,392,624","87,127",5.2
貿易百貨類指數      ,"18,062,211","475,232,773","9,630",-0.11
油電燃氣類指數      ,"2,848,265","187,272,632","2,696",1.51
其他類指數          ,"36,768,426","2,033,644,899","23,275",-0.85
綠能環保類指數      ,"7,951,897","391,398,957","5,533",-0.17
數位雲端類指數      ,"906,935","306,042,821","2,588",-1.01
運動休閒類指數      ,"14,378,049","1,714,435,303","13,485",-1.19
居家生活類指數      ,"1,725,476","179,500,718","1,705",-1.26
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
