分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"31,740,290","1,284,490,666","11,201",0.65
食品類指數          ,"16,239,070","735,459,219","12,771",-19.86
塑膠類指數          ,"60,734,737","2,456,015,425","27,348",-1.74
紡織纖維類指數      ,"36,494,981","1,267,438,400","18,882",-5.92
電機機械類指數      ,"139,572,019","10,785,717,173","81,306",-6.12
電器電纜類指數      ,"85,450,687","2,904,092,167","38,392",-4.66
化學生技醫療類指數  ,"109,920,345","9,001,360,134","75,619",-2.5
化學類指數          ,"51,560,316","3,821,345,546","35,778",-3.42
生技醫療類指數      ,"58,360,029","5,180,014,588","39,841",-1.16
玻璃陶瓷類指數      ,"6,320,370","117,468,436","2,818",-1.56
造紙類指數          ,"8,876,884","206,375,777","5,322",-6.98
鋼鐵類指數          ,"130,687,318","4,477,346,379","64,940",-4.52
橡膠類指數          ,"11,378,485","357,511,235","7,463",-4.8
汽車類指數          ,"139,196,161","5,502,534,903","73,389",-4.05
電子類指數          ,"1,780,910,692","146,423,653,110","1,058,952",-20.27
半導體類指數        ,"600,494,851","84,063,210,184","489,046",-11.06
電腦及週邊設備類指數,"187,513,108","10,217,790,488","101,151",-2.1
光電類指數          ,"441,808,501","10,601,362,472","129,800",-1.18
通信網路類指數      ,"189,777,327","12,147,570,256","111,102",-0.91
電子零組件類指數    ,"211,134,680","19,973,384,844","149,728",-5.67
電子通路類指數      ,"48,498,293","2,668,586,355","24,591",-3.07
資訊服務類指數      ,"3,241,041","199,521,367","2,887",-1.84
其他電子類指數      ,"98,442,891","6,552,227,144","50,647",-1.97
建材營造類指數      ,"69,620,504","2,276,434,511","33,185",-6.14
航運業類指數        ,"921,606,905","61,163,042,997","339,013",-11.36
觀光事業類指數      ,"12,304,900","1,017,734,212","10,448",-0.69
金融保險類指數      ,"372,230,777","9,231,982,666","141,727",-22.47
貿易百貨類指數      ,"14,584,657","1,432,512,728","13,719",-0.75
油電燃氣類指數      ,"4,075,320","339,166,288","3,218",-2.18
其他類指數          ,"56,766,267","5,149,711,816","51,159",-7.39
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
