分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"37,364,255","1,336,300,123","17,424",1.32
食品類指數          ,"25,682,646","1,525,407,286","23,983",12.1
塑膠類指數          ,"40,481,884","1,430,861,460","21,340",0.05
紡織纖維類指數      ,"45,058,574","1,100,808,715","19,788",-2.68
電機機械類指數      ,"217,037,038","17,959,271,766","135,249",0.19
電器電纜類指數      ,"107,022,685","4,528,617,797","50,470",0.66
化學生技醫療類指數  ,"105,344,190","8,456,021,368","88,305",1.58
化學類指數          ,"40,347,519","2,386,852,748","26,150",2.3
生技醫療類指數      ,"64,996,671","6,069,168,620","62,155",0.69
玻璃陶瓷類指數      ,"38,130,466","754,428,733","11,852",1.28
造紙類指數          ,"12,490,158","255,777,062","7,191",-0.77
鋼鐵類指數          ,"69,133,068","3,170,806,063","42,426",-0.43
橡膠類指數          ,"10,507,783","339,719,120","5,411",-0.2
汽車類指數          ,"123,182,133","7,892,989,660","74,122",5.43
電子類指數          ,"1,592,769,186","139,455,387,051","972,504",1.97
半導體類指數        ,"342,354,128","63,042,764,456","273,103",1.24
電腦及週邊設備類指數,"350,759,745","23,184,471,584","195,179",0.53
光電類指數          ,"236,476,934","9,446,198,978","103,042",0.31
通信網路類指數      ,"146,430,880","8,187,714,352","84,559",0.65
電子零組件類指數    ,"323,064,194","24,279,473,089","198,681",-0.58
電子通路類指數      ,"15,135,141","732,649,180","11,825",0.44
資訊服務類指數      ,"65,875,304","3,983,468,122","40,119",4.31
其他電子類指數      ,"112,672,860","6,598,647,290","65,996",-0.4
建材營造類指數      ,"112,975,951","1,997,605,213","36,295",0.73
航運業類指數        ,"414,541,670","23,393,671,469","194,195",2.29
觀光事業類指數      ,"56,501,888","7,546,575,983","51,248",0.42
金融保險類指數      ,"281,068,983","5,207,719,008","100,391",-4.02
貿易百貨類指數      ,"17,879,746","1,060,829,242","14,497",-1.59
油電燃氣類指數      ,"13,399,791","706,796,251","9,610",-0.32
其他類指數          ,"109,322,503","9,237,098,122","76,516",-0.57
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
