分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"22,372,751","794,246,270","11,767",1.12
食品類指數          ,"15,073,755","913,446,771","10,496",16.62
塑膠類指數          ,"43,719,764","1,588,192,151","20,950",2.89
紡織纖維類指數      ,"27,021,517","1,889,955,126","15,526",3.35
電機機械類指數      ,"118,605,147","14,969,890,958","82,983",1.67
電器電纜類指數      ,"59,607,930","1,962,916,216","32,261",-0.18
化學生技醫療類指數  ,"53,705,124","6,786,214,893","41,800",1.07
化學類指數          ,"33,521,334","4,129,481,122","22,646",1.59
生技醫療類指數      ,"20,183,790","2,656,733,771","19,154",0.44
玻璃陶瓷類指數      ,"7,897,940","136,594,443","3,466",0.35
造紙類指數          ,"16,340,575","469,796,862","11,889",0.79
鋼鐵類指數          ,"82,809,983","3,940,906,596","41,666",1.46
橡膠類指數          ,"13,690,812","543,599,084","8,370",2.38
汽車類指數          ,"90,775,242","5,688,758,827","57,675",5.03
電子類指數          ,"2,381,717,524","273,991,502,143","1,514,026",8.73
半導體類指數        ,"776,756,864","121,096,000,422","487,934",3.86
電腦及週邊設備類指數,"515,358,789","49,780,528,019","299,014",3.31
光電類指數          ,"258,043,494","20,784,472,636","142,681",0.78
通信網路類指數      ,"237,286,089","20,590,092,199","168,936",0.37
電子零組件類指數    ,"428,053,685","46,786,916,386","289,239",2.51
電子通路類指數      ,"67,131,141","4,953,768,736","62,607",-2.63
資訊服務類指數      ,"12,296,507","712,442,900","9,567",1.78
其他電子類指數      ,"86,790,955","9,287,280,845","54,048",1.06
建材營造類指數      ,"321,275,982","5,646,918,596","87,196",5.51
航運業類指數        ,"210,823,235","9,900,269,670","94,240",-0.67
觀光餐旅類指數      ,"7,072,596","761,868,337","10,449",0.47
金融保險類指數      ,"540,357,085","14,660,509,438","167,284",28.63
貿易百貨類指數      ,"20,145,919","929,937,376","11,457",1.18
油電燃氣類指數      ,"6,142,975","399,398,756","4,466",2.12
其他類指數          ,"43,577,759","2,994,277,736","31,036",4.92
綠能環保類指數      ,"5,263,357","504,908,523","4,637",0.47
數位雲端類指數      ,"944,703","318,989,225","2,260",0.32
運動休閒類指數      ,"16,298,918","1,630,894,691","12,882",0.51
居家生活類指數      ,"3,774,241","676,959,225","2,856",5.17
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
