分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"81,847,690","3,125,644,797","39,086",3.62
食品類指數          ,"18,483,549","1,132,455,111","14,356",14.07
塑膠類指數          ,"46,598,531","1,637,859,095","23,688",-0.28
紡織纖維類指數      ,"26,088,006","848,156,975","13,411",3.72
電機機械類指數      ,"245,339,923","19,986,056,180","142,073",4.84
電器電纜類指數      ,"88,633,454","2,849,795,655","41,769",2.03
化學生技醫療類指數  ,"150,905,803","15,564,097,567","100,877",1.98
化學類指數          ,"71,103,741","6,460,202,567","39,548",2.43
生技醫療類指數      ,"79,802,062","9,103,895,000","61,329",1.09
玻璃陶瓷類指數      ,"23,558,642","449,573,046","11,365",-1.88
造紙類指數          ,"68,238,489","1,794,804,751","30,885",7.29
鋼鐵類指數          ,"60,644,380","2,140,495,336","32,520",0.62
橡膠類指數          ,"9,945,910","301,555,345","5,303",1.0
汽車類指數          ,"80,018,726","4,806,280,880","49,875",1.49
電子類指數          ,"1,347,442,352","127,473,573,778","819,520",2.78
半導體類指數        ,"283,061,507","52,030,673,632","202,453",0.51
電腦及週邊設備類指數,"337,735,475","22,726,137,225","181,839",3.12
光電類指數          ,"179,630,505","5,897,379,471","81,393",0.27
通信網路類指數      ,"91,582,723","6,136,036,491","59,971",-1.25
電子零組件類指數    ,"226,505,756","23,140,020,346","157,636",0.51
電子通路類指數      ,"20,373,268","882,339,442","12,406",0.47
資訊服務類指數      ,"102,124,438","6,530,990,266","63,273",4.3
其他電子類指數      ,"106,428,680","10,129,996,905","60,549",1.27
建材營造類指數      ,"42,081,641","1,090,848,950","21,632",0.73
航運業類指數        ,"212,074,113","15,514,708,027","122,663",-2.46
觀光事業類指數      ,"12,038,595","1,834,636,520","14,261",0.42
金融保險類指數      ,"399,058,568","8,476,439,471","123,657",5.69
貿易百貨類指數      ,"41,753,662","1,741,652,743","18,781",0.06
油電燃氣類指數      ,"3,809,116","212,724,034","3,159",-0.88
其他類指數          ,"73,072,450","7,009,270,049","50,870",2.77
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
