分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"54,801,614","1,920,849,143","19,557",0.15
食品類指數          ,"26,394,749","1,361,351,867","16,916",-7.78
塑膠類指數          ,"66,373,535","3,047,770,211","31,559",5.18
紡織纖維類指數      ,"37,974,562","1,700,587,069","14,114",-0.82
電機機械類指數      ,"91,298,999","7,049,626,595","53,978",5.71
電器電纜類指數      ,"116,945,196","5,016,408,072","38,443",3.29
化學生技醫療類指數  ,"84,330,063","9,573,435,185","59,559",1.13
化學類指數          ,"27,998,620","4,215,137,136","20,595",1.09
生技醫療類指數      ,"56,331,443","5,358,298,049","38,964",0.78
玻璃陶瓷類指數      ,"8,305,085","174,377,441","3,569",0.18
造紙類指數          ,"20,350,144","690,078,415","7,304",-1.65
鋼鐵類指數          ,"94,486,998","3,247,701,850","38,897",3.22
橡膠類指數          ,"24,346,070","751,856,513","9,902",1.25
汽車類指數          ,"69,230,370","3,240,642,166","39,507",2.03
電子類指數          ,"1,740,541,633","174,927,894,945","852,555",13.71
半導體類指數        ,"472,426,711","98,858,007,095","292,389",8.54
電腦及週邊設備類指數,"314,685,913","19,112,994,549","132,758",1.63
光電類指數          ,"396,345,148","11,437,250,942","117,702",0.43
通信網路類指數      ,"126,058,545","9,467,617,250","70,435",-0.09
電子零組件類指數    ,"237,449,999","20,658,607,429","137,428",1.81
電子通路類指數      ,"30,814,181","1,422,864,802","16,250",1.59
資訊服務類指數      ,"48,312,223","2,545,348,362","29,687",3.51
其他電子類指數      ,"114,448,913","11,425,204,516","55,906",1.18
建材營造類指數      ,"70,589,271","2,627,105,127","35,297",3.16
航運業類指數        ,"209,461,364","12,418,796,975","93,292",1.66
觀光事業類指數      ,"27,603,633","3,607,439,827","22,655",5.0
金融保險類指數      ,"597,051,812","11,805,833,172","163,445",8.55
貿易百貨類指數      ,"18,584,376","1,557,564,256","12,511",4.66
油電燃氣類指數      ,"5,533,809","329,080,023","3,905",0.3
其他類指數          ,"107,043,789","7,709,578,929","66,721",1.07
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
