分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"21,454,376","710,330,224","15,931",0.01
食品類指數          ,"15,963,404","914,873,638","12,706",18.31
塑膠類指數          ,"36,715,299","1,225,478,432","17,809",1.54
紡織纖維類指數      ,"13,947,234","1,056,903,174","10,232",5.67
電機機械類指數      ,"75,446,420","9,994,864,043","61,705",2.81
電器電纜類指數      ,"48,464,328","1,717,087,318","25,734",1.57
化學生技醫療類指數  ,"25,533,154","6,430,525,262","28,462",1.95
化學類指數          ,"12,895,988","4,569,855,810","11,359",3.91
生技醫療類指數      ,"12,637,166","1,860,669,452","17,103",0.32
玻璃陶瓷類指數      ,"6,831,134","126,626,062","3,199",0.71
造紙類指數          ,"5,618,102","124,702,792","3,739",0.35
鋼鐵類指數          ,"51,671,293","2,294,002,820","29,796",0.62
橡膠類指數          ,"9,864,402","382,942,806","6,168",3.59
汽車類指數          ,"79,322,986","4,539,371,394","51,319",4.32
電子類指數          ,"1,488,538,550","179,156,034,568","965,448",9.8
半導體類指數        ,"417,593,687","67,797,422,888","285,304",5.51
電腦及週邊設備類指數,"369,928,588","47,536,049,903","227,268",1.72
光電類指數          ,"172,155,001","7,447,791,420","79,153",0.41
通信網路類指數      ,"112,798,539","11,880,379,936","78,951",1.59
電子零組件類指數    ,"274,053,775","31,397,182,254","193,847",0.96
電子通路類指數      ,"58,350,453","5,677,440,483","41,937",3.95
資訊服務類指數      ,"22,566,587","1,100,703,753","15,620",1.47
其他電子類指數      ,"61,091,920","6,319,063,931","43,368",0.55
建材營造類指數      ,"99,782,048","1,910,791,713","33,237",1.39
航運業類指數        ,"229,968,640","8,215,107,051","87,513",2.46
觀光餐旅類指數      ,"4,952,843","519,838,425","10,453",0.67
金融保險類指數      ,"249,761,639","5,880,506,295","93,361",15.37
貿易百貨類指數      ,"8,380,300","464,649,271","6,587",1.48
油電燃氣類指數      ,"2,386,266","142,429,024","2,589",0.12
其他類指數          ,"28,133,082","1,668,402,098","20,653",1.77
綠能環保類指數      ,"4,114,105","394,319,220","4,427",0.51
數位雲端類指數      ,"674,310","204,524,120","1,333",1.39
運動休閒類指數      ,"17,467,300","2,032,125,630","14,794",0.66
居家生活類指數      ,"1,228,590","163,601,217","1,091",1.66
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
