分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"18,735,680","625,564,756","8,993",-0.53
食品類指數          ,"13,289,795","582,394,974","12,992",-10.3
塑膠類指數          ,"34,029,531","1,542,271,533","23,824",-1.79
紡織纖維類指數      ,"25,792,904","1,969,461,270","15,426",2.45
電機機械類指數      ,"102,153,740","12,980,051,743","71,959",-0.5
電器電纜類指數      ,"37,894,768","1,293,626,566","18,702",-1.52
化學生技醫療類指數  ,"36,364,000","6,496,703,039","35,273",-0.55
化學類指數          ,"15,438,464","4,239,858,674","12,946",0.04
生技醫療類指數      ,"20,925,536","2,256,844,365","22,327",-0.66
玻璃陶瓷類指數      ,"6,809,603","125,263,184","3,189",-0.39
造紙類指數          ,"12,668,674","333,130,121","8,370",-3.3
鋼鐵類指數          ,"50,318,153","1,915,450,428","33,015",-1.74
橡膠類指數          ,"6,927,756","213,884,167","3,898",0.12
汽車類指數          ,"22,670,573","1,513,933,051","19,040",-2.86
電子類指數          ,"2,003,792,491","243,569,562,820","1,201,631",6.12
半導體類指數        ,"508,985,178","65,140,766,176","299,561",2.45
電腦及週邊設備類指數,"741,831,503","114,572,504,831","433,227",4.79
光電類指數          ,"168,650,976","6,030,820,249","70,271",-0.15
通信網路類指數      ,"184,338,885","16,124,561,430","117,336",0.31
電子零組件類指數    ,"300,825,410","32,857,306,209","205,584",1.8
電子通路類指數      ,"18,183,411","946,820,512","17,723",-0.63
資訊服務類指數      ,"7,954,698","432,777,771","6,723",-1.38
其他電子類指數      ,"73,022,430","7,464,005,642","51,206",0.3
建材營造類指數      ,"48,197,879","1,181,718,038","25,363",-1.1
航運業類指數        ,"301,115,725","11,656,258,008","114,672",0.72
觀光餐旅類指數      ,"9,865,168","948,145,094","9,010",-1.64
金融保險類指數      ,"240,752,486","5,597,085,640","97,064",-6.91
貿易百貨類指數      ,"15,070,555","501,191,983","8,883",-0.56
油電燃氣類指數      ,"2,781,365","146,729,220","2,655",0.58
其他類指數          ,"36,751,929","2,047,214,193","24,243",-1.31
綠能環保類指數      ,"2,481,343","228,108,806","3,083",-0.47
數位雲端類指數      ,"1,204,586","176,895,958","1,679",0.08
運動休閒類指數      ,"11,944,940","1,389,861,395","8,056",-0.63
居家生活類指數      ,"1,922,068","83,755,144","1,244",-0.14
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
