分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"41,463,605","1,648,158,367","17,062",-0.88
食品類指數          ,"16,033,582","883,561,521","8,897",4.84
塑膠類指數          ,"27,575,623","1,214,463,128","14,771",0.87
紡織纖維類指數      ,"25,858,080","1,056,280,699","14,145",4.81
電機機械類指數      ,"76,337,749","4,590,392,183","45,187",1.3
電器電纜類指數      ,"130,369,299","5,050,451,683","58,567",4.56
化學生技醫療類指數  ,"86,497,006","9,431,331,906","59,532",1.12
化學類指數          ,"28,824,851","1,686,536,397","19,000",1.26
生技醫療類指數      ,"57,672,155","7,744,795,509","40,532",0.67
玻璃陶瓷類指數      ,"2,024,989","31,844,115","1,197",-0.14
造紙類指數          ,"2,039,846","40,540,135","1,498",1.39
鋼鐵類指數          ,"89,466,335","2,669,462,780","42,062",-1.65
橡膠類指數          ,"21,168,434","750,527,041","10,408",1.53
汽車類指數          ,"72,265,215","4,429,575,517","49,117",4.46
電子類指數          ,"1,120,353,022","92,259,730,303","613,923",7.31
半導體類指數        ,"265,581,334","40,265,900,410","170,909",4.86
電腦及週邊設備類指數,"211,430,549","11,595,870,169","110,825",0.07
光電類指數          ,"254,218,310","8,661,585,344","100,820",-0.1
通信網路類指數      ,"115,018,339","7,419,579,862","64,452",0.57
電子零組件類指數    ,"194,719,770","17,736,943,741","124,660",0.58
電子通路類指數      ,"22,893,394","1,206,372,714","12,318",0.04
資訊服務類指數      ,"5,421,552","146,806,204","3,962",0.14
其他電子類指數      ,"51,069,774","5,226,671,859","25,977",1.04
建材營造類指數      ,"37,461,780","1,181,076,524","19,043",0.05
航運業類指數        ,"361,689,068","20,421,312,192","146,936",2.67
觀光事業類指數      ,"20,974,378","2,215,811,494","16,919",3.87
金融保險類指數      ,"267,901,682","5,812,644,939","104,035",3.38
貿易百貨類指數      ,"10,701,008","1,045,970,236","8,812",2.76
油電燃氣類指數      ,"2,948,385","222,007,685","2,270",-0.48
其他類指數          ,"54,153,491","5,132,889,611","36,945",2.6
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
