分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"21,032,723","782,555,513","9,192",-1.32
食品類指數          ,"10,359,230","728,975,387","8,484",4.28
塑膠類指數          ,"48,560,302","1,518,116,262","28,731",-1.94
紡織纖維類指數      ,"39,112,926","2,745,083,739","25,598",-9.34
電機機械類指數      ,"59,157,412","9,235,397,775","63,108",-1.33
電器電纜類指數      ,"23,445,485","660,260,585","15,164",-1.17
化學生技醫療類指數  ,"30,415,828","6,002,007,805","45,174",-0.3
化學類指數          ,"16,450,769","2,557,894,165","23,352",-0.33
生技醫療類指數      ,"13,965,059","3,444,113,640","21,822",-0.17
玻璃陶瓷類指數      ,"35,543,528","735,981,604","11,331",1.03
造紙類指數          ,"3,258,830","73,424,615","2,397",-0.44
鋼鐵類指數          ,"39,083,685","2,260,161,808","25,320",0.35
橡膠類指數          ,"8,635,310","371,399,376","5,920",1.97
汽車類指數          ,"36,597,707","2,775,009,323","33,780",-2.47
電子類指數          ,"1,695,276,203","262,589,711,577","1,217,079",19.11
半導體類指數        ,"367,977,407","99,841,478,559","291,460",9.07
電腦及週邊設備類指數,"340,972,441","47,183,151,453","229,530",3.32
光電類指數          ,"249,068,716","13,973,105,579","137,766",0.33
通信網路類指數      ,"185,294,588","19,357,802,095","122,443",1.94
電子零組件類指數    ,"300,971,054","49,932,199,421","253,597",5.28
電子通路類指數      ,"31,919,614","2,289,793,152","29,992",1.05
資訊服務類指數      ,"7,915,203","839,748,189","6,778",2.12
其他電子類指數      ,"211,157,180","29,172,433,129","145,513",4.71
建材營造類指數      ,"51,676,439","2,389,690,526","48,951",-1.83
航運業類指數        ,"295,674,537","16,560,704,763","148,501",0.03
觀光餐旅類指數      ,"2,667,518","242,532,291","4,774",-0.05
金融保險類指數      ,"402,238,281","10,882,804,542","132,730",-3.95
貿易百貨類指數      ,"23,853,870","826,122,348","12,800",-1.54
油電燃氣類指數      ,"6,524,727","260,904,859","5,739",-0.84
其他類指數          ,"39,544,814","3,027,949,024","38,209",0.15
綠能環保類指數      ,"5,842,108","817,220,505","14,262",0.68
數位雲端類指數      ,"1,693,055","286,035,202","3,219",0.65
運動休閒類指數      ,"31,455,698","4,170,810,414","30,070",1.25
居家生活類指數      ,"13,224,061","776,780,298","10,530",-0.78
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
