分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"21,619,865","673,448,189","11,896",-1.46
食品類指數          ,"10,696,834","586,553,443","6,796",-2.02
塑膠類指數          ,"29,526,981","1,554,066,917","14,824",-0.61
紡織纖維類指數      ,"19,773,429","1,004,233,834","11,967",-3.23
電機機械類指數      ,"51,812,973","3,881,805,757","30,984",-0.07
電器電纜類指數      ,"35,862,445","1,189,131,222","16,605",0.8
化學生技醫療類指數  ,"69,957,520","6,371,496,274","48,707",0.18
化學類指數          ,"19,265,854","1,445,526,636","13,610",0.19
生技醫療類指數      ,"50,691,666","4,925,969,638","35,097",0.11
玻璃陶瓷類指數      ,"9,782,435","189,309,240","4,675",-0.85
造紙類指數          ,"4,594,919","107,447,541","3,093",-2.7
鋼鐵類指數          ,"36,338,673","1,083,538,253","19,788",-1.12
橡膠類指數          ,"4,783,091","147,405,677","2,721",-0.69
汽車類指數          ,"22,793,307","1,137,741,789","15,683",-2.37
電子類指數          ,"1,186,490,601","116,208,948,679","725,654",-6.86
半導體類指數        ,"345,105,964","57,325,097,340","253,905",-5.15
電腦及週邊設備類指數,"151,855,778","11,677,359,881","90,963",-0.55
光電類指數          ,"190,090,922","12,131,027,873","89,185",0.09
通信網路類指數      ,"104,847,162","6,209,165,748","62,669",0.01
電子零組件類指數    ,"306,220,251","22,021,814,903","182,769",0.84
電子通路類指數      ,"11,554,574","540,507,742","7,965",0.52
資訊服務類指數      ,"6,955,323","213,732,587","3,180",0.18
其他電子類指數      ,"69,860,627","6,090,242,605","35,018",-0.68
建材營造類指數      ,"20,414,301","569,243,316","13,731",-1.0
航運業類指數        ,"165,028,593","9,479,249,096","72,650",-0.95
觀光事業類指數      ,"2,939,146","204,799,824","4,411",-0.26
金融保險類指數      ,"268,819,357","5,510,701,946","86,207",-7.57
貿易百貨類指數      ,"13,736,455","1,496,179,201","12,635",-1.34
油電燃氣類指數      ,"2,134,950","148,966,479","2,188",-0.15
其他類指數          ,"73,212,954","3,937,868,197","49,139",-1.87
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
