分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"15,849,061","698,452,765","9,130",0.03
食品類指數          ,"22,311,585","1,167,212,396","16,303",18.37
塑膠類指數          ,"97,275,548","4,410,213,470","41,806",-1.08
紡織纖維類指數      ,"65,905,949","1,839,094,167","24,445",0.37
電機機械類指數      ,"68,943,220","3,972,245,459","38,214",-0.6
電器電纜類指數      ,"81,023,115","1,990,887,186","30,839",0.01
化學生技醫療類指數  ,"159,680,069","10,142,799,484","81,738",-1.33
化學類指數          ,"138,117,377","8,171,427,214","65,521",-2.63
生技醫療類指數      ,"21,562,692","1,971,372,270","16,217",-0.15
玻璃陶瓷類指數      ,"13,422,225","314,623,674","6,409",-1.27
造紙類指數          ,"55,482,963","1,493,290,678","24,180",3.62
鋼鐵類指數          ,"165,204,627","5,817,625,640","77,804",-1.48
橡膠類指數          ,"22,860,724","884,017,565","12,267",-0.86
汽車類指數          ,"26,098,198","1,439,898,822","18,668",-0.57
電子類指數          ,"3,169,251,529","272,144,307,110","1,706,101",-0.46
半導體類指數        ,"1,160,335,660","136,226,857,624","662,218",0.68
電腦及週邊設備類指數,"217,399,965","15,170,331,435","118,324",-0.22
光電類指數          ,"887,526,294","41,154,497,875","400,108",-0.62
通信網路類指數      ,"242,765,024","13,063,186,828","120,908",-0.98
電子零組件類指數    ,"512,782,159","56,924,022,102","313,019",-1.67
電子通路類指數      ,"33,690,396","1,454,967,624","21,711",-0.2
資訊服務類指數      ,"7,070,844","338,225,915","5,496",-0.95
其他電子類指數      ,"107,681,187","7,812,217,707","64,317",0.72
建材營造類指數      ,"54,234,785","1,256,510,171","26,153",0.14
航運業類指數        ,"958,992,032","51,818,736,618","341,045",6.19
觀光事業類指數      ,"3,887,394","364,329,593","3,997",-0.03
金融保險類指數      ,"281,798,718","7,473,101,030","89,564",-0.88
貿易百貨類指數      ,"28,960,235","2,770,657,347","16,501",-1.12
油電燃氣類指數      ,"4,857,816","463,285,662","2,532",1.15
其他類指數          ,"110,555,885","6,753,361,681","70,343",-4.96
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
