分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"19,413,013","588,688,657","10,617",-0.94
食品類指數          ,"15,253,194","1,030,853,310","14,279",-3.91
塑膠類指數          ,"54,313,424","1,094,913,358","27,460",-0.21
紡織纖維類指數      ,"21,338,443","1,384,753,406","14,931",-3.8
電機機械類指數      ,"137,826,457","16,212,575,912","103,813",0.43
電器電纜類指數      ,"34,680,523","1,072,842,864","20,614",-1.27
化學生技醫療類指數  ,"52,947,565","10,997,357,788","67,670",1.31
化學類指數          ,"25,134,768","4,906,278,238","33,257",0.18
生技醫療類指數      ,"27,812,797","6,091,079,550","34,413",1.08
玻璃陶瓷類指數      ,"74,762,219","1,232,638,180","20,873",3.27
造紙類指數          ,"6,894,362","149,450,275","4,480",-2.15
鋼鐵類指數          ,"63,191,677","5,722,609,193","43,401",-0.8
橡膠類指數          ,"14,228,344","546,401,455","8,134",-0.95
汽車類指數          ,"15,272,363","1,221,518,232","13,726",-1.27
電子類指數          ,"1,297,292,137","177,910,503,078","909,972",8.95
半導體類指數        ,"463,388,048","74,134,562,382","326,130",5.25
電腦及週邊設備類指數,"220,978,756","30,426,024,047","137,964",1.14
光電類指數          ,"180,674,426","8,880,021,693","95,404",-0.03
通信網路類指數      ,"95,488,812","13,098,063,157","68,954",1.83
電子零組件類指數    ,"191,304,157","33,187,430,220","160,462",1.1
電子通路類指數      ,"40,922,070","2,462,117,567","29,669",1.01
資訊服務類指數      ,"23,334,281","1,564,097,087","18,935",-3.63
其他電子類指數      ,"81,201,587","14,158,186,925","72,454",0.9
建材營造類指數      ,"81,241,755","3,857,817,975","49,949",-1.2
航運業類指數        ,"248,625,930","20,514,628,873","135,804",-1.42
觀光餐旅類指數      ,"4,405,023","599,456,317","7,750",-0.24
金融保險類指數      ,"844,278,135","33,084,697,569","209,976",16.92
貿易百貨類指數      ,"8,373,454","287,444,172","5,979",-1.18
油電燃氣類指數      ,"3,298,073","126,949,625","3,511",-0.3
其他類指數          ,"43,023,611","3,314,643,307","33,212",0.27
綠能環保類指數      ,"8,923,075","1,283,596,721","9,648",0.98
數位雲端類指數      ,"3,218,995","392,941,519","6,163",0.12
運動休閒類指數      ,"32,565,765","2,624,705,959","21,138",1.13
居家生活類指數      ,"2,496,297","157,476,343","2,441",0.71
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
