分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"44,026,572","2,075,786,232","18,604",1.76
食品類指數          ,"39,883,372","1,478,666,987","20,557",10.93
塑膠類指數          ,"687,049,527","20,492,524,262","212,263",7.0
紡織纖維類指數      ,"258,348,529","7,599,537,333","90,245",6.8
電機機械類指數      ,"38,006,873","2,747,582,887","21,795",-1.01
電器電纜類指數      ,"108,714,134","2,931,386,515","43,296",0.46
化學生技醫療類指數  ,"273,819,161","8,240,695,643","102,007",0.5
化學類指數          ,"196,448,504","3,458,890,020","53,088",0.88
生技醫療類指數      ,"77,370,657","4,781,805,623","48,919",0.11
玻璃陶瓷類指數      ,"118,727,122","3,947,692,319","46,806",3.37
造紙類指數          ,"204,137,778","6,381,204,302","84,200",31.43
鋼鐵類指數          ,"1,387,747,072","57,557,442,382","520,444",7.61
橡膠類指數          ,"77,002,528","5,722,279,305","41,488",5.96
汽車類指數          ,"21,221,642","1,349,820,127","13,725",2.69
電子類指數          ,"3,110,906,667","207,460,532,260","1,341,244",-6.82
半導體類指數        ,"825,330,495","110,191,878,998","479,310",-2.92
電腦及週邊設備類指數,"230,029,077","13,302,826,685","118,582",-1.4
光電類指數          ,"1,494,239,424","43,019,951,686","420,982",-0.67
通信網路類指數      ,"96,717,854","4,833,731,848","52,331",0.0
電子零組件類指數    ,"280,824,730","25,577,676,290","169,510",-2.02
電子通路類指數      ,"35,789,116","1,685,088,685","21,444",-1.44
資訊服務類指數      ,"4,523,679","202,077,515","3,157",-0.19
其他電子類指數      ,"143,452,292","8,647,300,553","75,928",-1.67
建材營造類指數      ,"61,527,176","1,371,226,600","24,518",0.74
航運業類指數        ,"2,268,594,823","178,845,656,326","808,342",3.25
觀光事業類指數      ,"6,666,793","764,000,892","5,936",0.58
金融保險類指數      ,"490,319,333","10,773,451,402","138,119",12.15
貿易百貨類指數      ,"117,098,305","3,270,402,428","40,584",6.74
油電燃氣類指數      ,"6,976,529","676,008,706","4,737",4.82
其他類指數          ,"96,877,425","5,021,549,761","46,287",1.79
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
