分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"42,930,724","1,572,486,322","16,935",1.28
食品類指數          ,"17,022,817","1,059,180,476","12,940",6.22
塑膠類指數          ,"169,704,583","4,680,269,703","63,617",3.54
紡織纖維類指數      ,"50,144,687","2,837,961,906","24,784",3.74
電機機械類指數      ,"262,855,702","38,653,156,484","225,164",-3.24
電器電纜類指數      ,"206,638,230","8,869,082,209","104,697",2.29
化學生技醫療類指數  ,"88,797,269","7,526,802,649","60,459",0.71
化學類指數          ,"67,350,871","2,281,949,106","32,022",1.1
生技醫療類指數      ,"21,446,398","5,244,853,543","28,437",0.32
玻璃陶瓷類指數      ,"14,571,391","312,648,646","6,052",0.42
造紙類指數          ,"9,025,675","250,821,782","4,500",-0.45
鋼鐵類指數          ,"54,163,064","3,103,576,299","31,007",0.59
橡膠類指數          ,"25,618,683","1,009,020,494","13,777",2.98
汽車類指數          ,"73,717,042","5,195,015,869","52,914",0.54
電子類指數          ,"3,437,505,531","406,285,527,223","2,197,552",-38.65
半導體類指數        ,"648,967,613","171,734,785,963","630,987",-24.22
電腦及週邊設備類指數,"573,106,002","56,402,879,423","352,253",-2.96
光電類指數          ,"977,849,171","39,432,835,096","327,924",0.08
通信網路類指數      ,"147,356,531","15,208,538,587","111,363",-0.75
電子零組件類指數    ,"425,875,497","58,994,824,149","329,971",-4.05
電子通路類指數      ,"79,171,757","6,463,833,920","71,449",-0.44
資訊服務類指數      ,"17,514,444","1,300,336,139","15,142",-3.05
其他電子類指數      ,"567,664,516","56,747,493,946","358,463",-7.16
建材營造類指數      ,"200,264,606","7,374,849,850","111,231",-2.8
航運業類指數        ,"210,134,820","12,802,851,976","113,644",-1.99
觀光餐旅類指數      ,"5,592,428","589,872,667","6,678",-0.27
金融保險類指數      ,"1,023,528,136","23,828,527,058","249,519",6.14
貿易百貨類指數      ,"43,490,131","2,544,568,423","29,503",4.14
油電燃氣類指數      ,"6,649,265","385,561,886","4,550",0.44
其他類指數          ,"94,674,901","6,467,853,809","57,689",2.9
綠能環保類指數      ,"57,105,797","8,265,820,154","42,247",0.45
數位雲端類指數      ,"5,135,577","839,499,671","6,152",1.27
運動休閒類指數      ,"29,717,450","2,806,363,834","31,444",1.02
居家生活類指數      ,"3,827,750","367,359,382","3,361",0.06
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
