分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"25,226,417","959,704,270","13,139",-1.41
食品類指數          ,"19,415,375","1,336,686,941","20,360",-16.46
塑膠類指數          ,"115,113,776","2,417,462,230","48,886",-3.6
紡織纖維類指數      ,"30,010,171","1,631,622,146","18,331",-2.08
電機機械類指數      ,"73,477,126","12,652,373,865","96,534",-12.8
電器電纜類指數      ,"26,266,766","941,750,633","15,343",-1.54
化學生技醫療類指數  ,"70,119,796","6,703,251,905","65,618",-0.89
化學類指數          ,"53,974,692","3,866,839,564","45,475",-2.88
生技醫療類指數      ,"16,145,104","2,836,412,341","20,143",0.07
玻璃陶瓷類指數      ,"22,720,775","432,944,908","10,863",-2.37
造紙類指數          ,"10,383,278","227,944,773","6,052",-6.57
鋼鐵類指數          ,"120,415,193","4,059,062,410","52,988",-2.46
橡膠類指數          ,"40,487,158","1,651,376,157","24,094",-7.23
汽車類指數          ,"50,444,728","3,893,245,964","44,781",-7.95
電子類指數          ,"1,917,832,753","243,672,933,983","1,361,390",-1.43
半導體類指數        ,"450,174,275","106,530,908,002","362,272",1.31
電腦及週邊設備類指數,"396,398,202","33,605,961,770","232,227",-1.76
光電類指數          ,"395,749,972","17,277,918,515","205,253",-0.81
通信網路類指數      ,"198,096,353","20,442,831,848","136,265",-0.87
電子零組件類指數    ,"257,926,688","37,037,485,097","218,495",-0.09
電子通路類指數      ,"74,733,479","4,497,728,361","50,590",-0.66
資訊服務類指數      ,"3,932,494","279,632,369","4,949",-1.36
其他電子類指數      ,"140,821,290","24,000,468,021","151,339",-2.4
建材營造類指數      ,"87,742,435","3,843,690,551","58,433",-5.59
航運業類指數        ,"136,387,683","8,813,228,295","73,577",-0.44
觀光餐旅類指數      ,"5,677,468","607,453,550","12,634",-1.73
金融保險類指數      ,"674,366,152","16,424,473,498","169,804",-12.26
貿易百貨類指數      ,"125,952,939","2,275,842,440","46,206",2.81
油電燃氣類指數      ,"16,190,091","877,642,500","9,184",-1.05
其他類指數          ,"60,352,105","5,224,492,029","47,628",-3.79
綠能環保類指數      ,"10,867,006","1,574,868,242","23,531",-2.07
數位雲端類指數      ,"1,566,259","319,993,127","3,154",-1.04
運動休閒類指數      ,"17,507,463","1,908,030,827","17,135",-1.55
居家生活類指數      ,"8,728,727","812,459,895","8,000",0.37
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
