分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"104,489,291","3,640,159,115","39,516",-1.59
食品類指數          ,"18,823,290","990,690,173","12,556",21.54
塑膠類指數          ,"49,960,027","2,242,591,245","23,872",3.39
紡織纖維類指數      ,"34,303,628","1,899,353,202","20,287",10.66
電機機械類指數      ,"76,091,138","4,462,605,211","43,085",2.19
電器電纜類指數      ,"82,842,823","3,154,195,929","36,108",3.44
化學生技醫療類指數  ,"210,999,765","20,758,576,792","121,213",1.53
化學類指數          ,"69,766,461","2,663,401,282","29,060",1.79
生技醫療類指數      ,"141,233,304","18,095,175,510","92,153",0.89
玻璃陶瓷類指數      ,"7,348,418","117,444,458","2,940",1.04
造紙類指數          ,"4,336,483","90,816,195","2,547",4.43
鋼鐵類指數          ,"56,720,959","1,673,213,280","27,117",1.8
橡膠類指數          ,"14,504,225","471,081,254","7,639",1.9
汽車類指數          ,"65,488,996","3,920,254,170","42,522",9.49
電子類指數          ,"1,246,302,874","118,437,397,570","751,171",0.07
半導體類指數        ,"443,138,030","61,774,592,324","304,223",-1.08
電腦及週邊設備類指數,"228,753,284","11,716,233,192","113,848",1.05
光電類指數          ,"129,794,862","9,128,110,353","72,449",0.23
通信網路類指數      ,"126,253,475","8,308,287,311","70,196",0.45
電子零組件類指數    ,"218,673,547","19,744,743,231","137,493",0.01
電子通路類指數      ,"19,927,892","999,668,271","12,835",1.84
資訊服務類指數      ,"3,747,580","124,631,206","2,728",0.95
其他電子類指數      ,"76,014,204","6,641,131,682","37,399",1.01
建材營造類指數      ,"45,922,114","994,481,137","21,933",4.1
航運業類指數        ,"395,596,208","19,224,766,445","161,924",1.78
觀光事業類指數      ,"17,333,802","2,017,017,905","18,535",2.29
金融保險類指數      ,"504,744,847","10,650,226,373","167,208",8.18
貿易百貨類指數      ,"13,043,214","1,041,921,929","8,558",2.87
油電燃氣類指數      ,"2,814,196","191,956,861","2,535",1.95
其他類指數          ,"69,854,694","5,557,197,116","44,916",6.24
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
