分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"63,259,864","2,362,478,470","32,342",-4.56
食品類指數          ,"75,563,367","3,394,604,840","45,873",-3.91
塑膠類指數          ,"35,315,158","1,667,054,758","20,850",-2.52
紡織纖維類指數      ,"31,396,529","2,196,403,172","16,837",-2.13
電機機械類指數      ,"87,306,886","10,171,632,881","56,370",2.18
電器電纜類指數      ,"129,526,543","6,418,968,912","58,963",-8.82
化學生技醫療類指數  ,"99,903,789","11,314,716,891","72,079",-0.87
化學類指數          ,"46,969,652","6,425,204,169","32,895",-1.48
生技醫療類指數      ,"52,934,137","4,889,512,722","39,184",-0.28
玻璃陶瓷類指數      ,"7,265,843","150,923,998","3,664",-1.65
造紙類指數          ,"9,674,449","217,230,688","6,807",-2.71
鋼鐵類指數          ,"113,881,867","3,826,745,370","63,328",-3.49
橡膠類指數          ,"12,168,230","385,426,533","7,470",-1.55
汽車類指數          ,"58,133,406","3,895,360,188","38,611",-1.81
電子類指數          ,"1,355,639,995","156,729,036,812","835,529",11.23
半導體類指數        ,"448,714,805","92,423,049,746","316,916",8.27
電腦及週邊設備類指數,"188,899,214","13,382,851,234","114,301",-0.36
光電類指數          ,"220,572,270","7,950,880,654","86,554",-0.28
通信網路類指數      ,"135,181,027","8,925,109,522","84,046",-0.29
電子零組件類指數    ,"213,385,073","21,525,541,596","147,042",0.76
電子通路類指數      ,"26,715,935","1,339,828,919","19,220",-0.24
資訊服務類指數      ,"20,063,738","998,640,465","14,422",2.05
其他電子類指數      ,"102,107,933","10,183,134,676","53,028",1.1
建材營造類指數      ,"38,334,599","977,365,369","19,863",-1.46
航運業類指數        ,"367,711,801","16,227,634,862","174,384",-1.92
觀光事業類指數      ,"32,885,785","4,401,251,433","32,402",-1.14
金融保險類指數      ,"459,049,345","10,109,305,469","168,425",-9.56
貿易百貨類指數      ,"59,210,711","2,371,991,401","25,900",-0.95
油電燃氣類指數      ,"6,172,800","413,706,184","5,205",-1.79
其他類指數          ,"76,659,947","8,102,187,107","59,893",0.2
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
