分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"22,759,079","964,318,692","9,854",1.81
食品類指數          ,"20,588,688","969,808,883","11,108",22.94
塑膠類指數          ,"201,084,827","10,270,073,716","99,427",2.31
紡織纖維類指數      ,"74,871,960","2,242,353,692","28,907",8.0
電機機械類指數      ,"155,716,937","6,959,581,374","63,886",5.91
電器電纜類指數      ,"19,878,605","491,130,576","9,650",0.95
化學生技醫療類指數  ,"378,017,703","14,613,258,801","166,429",1.53
化學類指數          ,"354,333,438","13,091,293,161","148,226",1.51
生技醫療類指數      ,"23,684,265","1,521,965,640","18,203",1.05
玻璃陶瓷類指數      ,"23,329,029","557,064,710","8,925",2.04
造紙類指數          ,"30,677,376","814,650,856","13,128",8.69
鋼鐵類指數          ,"289,663,361","11,760,323,121","126,825",-0.27
橡膠類指數          ,"18,340,046","780,918,374","10,066",6.84
汽車類指數          ,"25,254,097","1,324,628,020","15,124",7.06
電子類指數          ,"1,466,272,864","145,839,195,684","772,948",17.2
半導體類指數        ,"582,296,172","89,000,930,204","333,789",8.42
電腦及週邊設備類指數,"180,599,721","10,136,219,174","88,115",2.72
光電類指數          ,"306,425,106","10,066,938,586","111,949",0.7
通信網路類指數      ,"77,862,759","5,558,132,920","45,755",1.88
電子零組件類指數    ,"197,622,754","21,597,960,900","126,001",4.64
電子通路類指數      ,"26,019,488","1,070,115,970","14,846",3.06
資訊服務類指數      ,"3,772,065","174,967,624","2,520",1.34
其他電子類指數      ,"91,674,799","8,233,930,306","49,973",2.98
建材營造類指數      ,"40,526,084","1,091,601,065","19,736",6.17
航運業類指數        ,"783,805,305","69,611,221,613","348,208",10.44
觀光事業類指數      ,"6,528,188","500,214,792","5,054",2.62
金融保險類指數      ,"327,472,651","8,294,729,266","98,001",10.69
貿易百貨類指數      ,"46,840,930","2,294,371,967","19,316",9.48
油電燃氣類指數      ,"9,650,344","872,541,125","6,211",0.65
其他類指數          ,"62,488,892","5,224,572,183","42,534",8.26
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
