分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"91,497,576","3,501,545,428","35,268",3.85
食品類指數          ,"28,394,344","1,140,995,122","15,704",4.03
塑膠類指數          ,"694,436,206","19,342,834,467","190,152",9.61
紡織纖維類指數      ,"196,122,912","4,233,078,685","62,036",9.86
電機機械類指數      ,"90,731,284","5,217,057,686","48,219",1.39
電器電纜類指數      ,"172,662,875","3,534,672,713","54,487",2.43
化學生技醫療類指數  ,"149,750,899","4,647,044,427","56,975",1.37
化學類指數          ,"126,124,061","2,836,499,052","40,959",1.55
生技醫療類指數      ,"23,626,838","1,810,545,375","16,016",0.83
玻璃陶瓷類指數      ,"49,047,612","924,253,324","15,540",0.39
造紙類指數          ,"137,107,388","4,089,239,968","57,509",4.4
鋼鐵類指數          ,"768,299,857","24,556,788,643","262,585",1.87
橡膠類指數          ,"131,157,713","5,954,829,613","54,265",18.54
汽車類指數          ,"44,009,100","2,494,660,256","25,483",0.69
電子類指數          ,"2,912,490,798","217,296,588,441","1,257,917",8.96
半導體類指數        ,"849,730,673","118,389,342,221","452,662",5.17
電腦及週邊設備類指數,"209,580,844","11,150,009,797","99,800",0.9
光電類指數          ,"1,174,654,394","39,551,389,919","344,071",0.65
通信網路類指數      ,"214,056,893","11,231,646,034","98,676",0.89
電子零組件類指數    ,"305,365,148","26,290,687,497","179,390",2.52
電子通路類指數      ,"31,259,915","1,394,444,935","17,504",0.58
資訊服務類指數      ,"6,884,087","311,802,326","4,453",0.85
其他電子類指數      ,"120,958,844","8,977,265,712","61,361",-0.22
建材營造類指數      ,"93,756,929","1,952,129,148","35,549",1.4
航運業類指數        ,"724,356,983","28,025,868,182","208,113",0.28
觀光事業類指數      ,"4,732,584","624,359,196","11,117",1.03
金融保險類指數      ,"658,373,786","15,209,945,759","162,715",22.11
貿易百貨類指數      ,"44,498,905","1,223,072,818","22,349",0.51
油電燃氣類指數      ,"5,870,357","536,431,928","3,997",2.77
其他類指數          ,"82,292,281","6,239,066,125","42,855",6.8
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
