分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"18,177,131","634,216,930","8,385",-0.56
食品類指數          ,"18,049,746","824,364,221","10,811",1.97
塑膠類指數          ,"32,339,275","1,294,481,682","17,842",-1.47
紡織纖維類指數      ,"41,449,161","1,245,852,533","16,570",-3.38
電機機械類指數      ,"48,892,113","3,503,108,264","30,266",-0.94
電器電纜類指數      ,"82,505,444","3,815,375,045","37,812",-0.71
化學生技醫療類指數  ,"224,440,702","17,603,269,878","146,160",-1.34
化學類指數          ,"34,122,896","2,074,696,939","18,689",-1.04
生技醫療類指數      ,"190,317,806","15,528,572,939","127,471",-1.05
玻璃陶瓷類指數      ,"21,877,528","440,041,094","9,829",0.64
造紙類指數          ,"4,871,504","92,370,115","2,868",-2.33
鋼鐵類指數          ,"139,282,832","5,492,427,809","48,803",0.17
橡膠類指數          ,"5,545,884","167,914,799","3,954",-1.86
汽車類指數          ,"73,688,908","2,946,127,293","43,187",-4.69
電子類指數          ,"733,182,195","85,788,965,218","535,150",-9.15
半導體類指數        ,"296,103,658","55,759,665,927","263,581",-5.23
電腦及週邊設備類指數,"78,243,284","4,236,192,782","49,769",-0.85
光電類指數          ,"125,668,836","6,349,641,214","63,757",-0.78
通信網路類指數      ,"80,119,437","4,924,679,985","48,240",-0.41
電子零組件類指數    ,"94,985,193","9,863,897,296","68,986",-2.28
電子通路類指數      ,"11,755,899","624,459,840","8,934",-1.46
資訊服務類指數      ,"2,429,491","91,969,536","2,053",-1.17
其他電子類指數      ,"43,876,397","3,938,458,638","29,830",-0.24
建材營造類指數      ,"22,001,763","635,452,977","15,033",-1.16
航運業類指數        ,"188,139,168","10,655,154,418","92,163",-2.95
觀光事業類指數      ,"38,751,895","4,881,377,508","30,494",4.33
金融保險類指數      ,"232,431,185","4,761,925,983","84,108",-10.63
貿易百貨類指數      ,"22,812,909","1,620,644,904","16,204",2.49
油電燃氣類指數      ,"1,757,499","118,946,386","1,560",-0.61
其他類指數          ,"79,016,443","6,623,049,962","66,327",-3.09
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
