分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"26,694,555","642,171,637","13,255",-1.43
食品類指數          ,"10,266,745","683,472,622","9,225",12.15
塑膠類指數          ,"168,215,042","7,423,632,269","80,408",-1.44
紡織纖維類指數      ,"25,777,878","1,373,002,981","19,145",-4.8
電機機械類指數      ,"89,180,748","18,043,507,553","90,643",2.61
電器電纜類指數      ,"55,161,299","1,752,803,649","32,571",-1.02
化學生技醫療類指數  ,"87,912,172","12,353,879,368","113,693",-2.25
化學類指數          ,"28,831,550","1,644,643,327","26,465",-0.74
生技醫療類指數      ,"59,080,622","10,709,236,041","87,228",-1.68
玻璃陶瓷類指數      ,"101,534,787","3,583,789,846","45,140",3.74
造紙類指數          ,"5,087,227","86,899,556","3,235",-2.24
鋼鐵類指數          ,"83,446,817","3,252,459,451","46,865",-0.9
橡膠類指數          ,"15,219,592","391,328,878","8,009",-1.32
汽車類指數          ,"26,178,203","2,007,597,058","27,036",-0.26
電子類指數          ,"2,444,115,631","347,062,522,348","1,675,890",16.19
半導體類指數        ,"1,163,483,628","148,956,312,701","687,400",9.23
電腦及週邊設備類指數,"369,269,733","55,625,257,436","262,949",3.76
光電類指數          ,"271,590,142","11,523,777,118","141,877",-0.25
通信網路類指數      ,"70,418,819","9,875,583,961","56,978",0.8
電子零組件類指數    ,"298,670,194","84,298,810,605","302,467",3.36
電子通路類指數      ,"126,488,766","8,578,599,766","91,727",0.4
資訊服務類指數      ,"3,522,900","252,865,689","4,548",-1.73
其他電子類指數      ,"140,671,449","27,951,315,072","127,944",1.93
建材營造類指數      ,"36,761,732","1,051,518,874","24,994",0.5
航運業類指數        ,"296,860,855","13,956,637,425","165,888",-2.72
觀光餐旅類指數      ,"2,315,751","286,264,501","4,113",-0.35
金融保險類指數      ,"300,721,254","9,201,331,403","120,171",5.2
貿易百貨類指數      ,"12,359,307","605,616,354","8,902",0.34
油電燃氣類指數      ,"8,180,346","411,412,851","7,021",-2.24
其他類指數          ,"29,701,913","3,153,215,770","46,575",-0.95
綠能環保類指數      ,"14,837,636","1,644,547,035","14,563",0.47
數位雲端類指數      ,"1,354,202","196,952,405","3,643",-0.45
運動休閒類指數      ,"15,485,719","1,406,920,672","19,790",-0.97
居家生活類指數      ,"2,047,676","434,933,852","1,916",2.08
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
