分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"53,241,828","2,085,427,103","24,518",-1.37
食品類指數          ,"10,313,159","533,694,297","9,949",-4.64
塑膠類指數          ,"36,094,114","1,410,216,748","21,808",-0.34
紡織纖維類指數      ,"38,675,096","1,168,751,357","20,905",-2.23
電機機械類指數      ,"99,549,676","5,037,999,253","58,434",-0.92
電器電纜類指數      ,"122,520,076","4,739,840,763","59,438",-1.18
化學生技醫療類指數  ,"90,228,763","8,713,747,755","66,053",-1.03
化學類指數          ,"38,187,017","2,240,727,221","26,554",-0.95
生技醫療類指數      ,"52,041,746","6,473,020,534","39,499",-0.73
玻璃陶瓷類指數      ,"4,812,185","77,210,820","2,590",0.89
造紙類指數          ,"5,050,778","104,027,746","3,061",-1.14
鋼鐵類指數          ,"104,341,528","3,179,760,513","54,842",-1.74
橡膠類指數          ,"21,014,980","767,194,405","12,909",-3.42
汽車類指數          ,"58,299,413","3,339,630,069","39,840",-1.39
電子類指數          ,"1,213,439,230","91,262,514,608","703,004",-7.4
半導體類指數        ,"274,030,253","39,505,225,006","187,049",-3.29
電腦及週邊設備類指數,"209,339,567","11,763,980,780","107,832",-1.84
光電類指數          ,"336,417,997","9,942,052,220","152,366",-0.41
通信網路類指數      ,"132,934,534","8,214,426,177","81,952",-0.55
電子零組件類指數    ,"177,533,662","14,787,425,830","122,091",-1.93
電子通路類指數      ,"26,584,816","1,341,179,489","15,535",-2.42
資訊服務類指數      ,"2,971,950","90,178,095","2,469",-1.07
其他電子類指數      ,"53,626,451","5,618,047,011","33,710",-1.49
建材營造類指數      ,"50,414,680","1,500,430,477","22,958",-1.94
航運業類指數        ,"421,548,425","26,936,890,456","204,838",0.35
觀光事業類指數      ,"19,562,413","2,068,095,738","19,964",-1.08
金融保險類指數      ,"330,681,181","7,356,756,764","158,387",-7.79
貿易百貨類指數      ,"15,169,397","1,131,080,746","11,048",-0.08
油電燃氣類指數      ,"3,074,764","212,447,672","2,938",-0.42
其他類指數          ,"59,714,556","6,427,216,198","46,337",-3.18
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
