分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"44,111,633","2,080,182,079","26,746",-3.84
食品類指數          ,"40,373,230","1,357,812,876","23,546",-3.23
塑膠類指數          ,"94,019,624","3,584,093,517","38,486",-1.61
紡織纖維類指數      ,"42,036,567","1,601,690,132","19,000",-4.69
電機機械類指數      ,"49,772,981","3,167,623,039","29,522",-1.18
電器電纜類指數      ,"128,076,572","3,776,316,652","52,107",3.57
化學生技醫療類指數  ,"507,426,135","34,591,609,904","277,950",-1.87
化學類指數          ,"342,358,287","21,218,414,503","175,859",-2.83
生技醫療類指數      ,"165,067,848","13,373,195,401","102,091",-0.7
玻璃陶瓷類指數      ,"15,480,364","328,624,343","6,653",-1.4
造紙類指數          ,"6,463,067","169,884,624","4,311",-3.71
鋼鐵類指數          ,"242,146,507","10,298,223,137","122,271",0.63
橡膠類指數          ,"18,392,174","904,173,106","9,722",1.89
汽車類指數          ,"37,201,778","2,891,568,139","24,873",1.28
電子類指數          ,"1,486,660,589","138,531,156,732","875,295",-1.83
半導體類指數        ,"567,976,952","83,740,666,340","397,215",-0.76
電腦及週邊設備類指數,"158,717,371","10,316,485,089","91,050",-0.42
光電類指數          ,"450,222,599","15,265,935,306","176,573",0.05
通信網路類指數      ,"72,794,826","5,392,001,621","48,613",-0.77
電子零組件類指數    ,"152,750,597","17,715,954,688","109,789",-0.58
電子通路類指數      ,"24,725,373","1,342,323,325","16,728",-0.68
資訊服務類指數      ,"2,618,912","134,620,530","2,408",-0.33
其他電子類指數      ,"56,853,959","4,623,169,833","32,919",-0.24
建材營造類指數      ,"79,485,546","2,140,672,546","37,911",-1.93
航運業類指數        ,"626,711,480","35,859,889,826","218,009",-0.67
觀光事業類指數      ,"8,697,230","539,309,299","6,879",0.08
金融保險類指數      ,"632,411,386","14,283,942,239","203,450",-10.91
貿易百貨類指數      ,"23,901,312","2,128,325,214","15,832",-5.95
油電燃氣類指數      ,"2,451,202","176,150,329","3,040",-0.66
其他類指數          ,"82,148,864","6,099,658,897","58,238",-1.82
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
